dataset,ano,orgao_cnpj,orgao_nome,unidade_nome,controle_pncp,numero,objeto,valor,situacao,data_publicacao,data_assinatura,vigencia_inicio,vigencia_fim
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000095/2023,s187,AQUISIÇÃO DE EPIS PARA MOTOCICLETAS - SEPLAN,18471.6,Divulgada no PNCP,2023-09-22,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000096/2023,166,AQUISIÇÃO  DE NOMINATAS,1150.0,Divulgada no PNCP,2023-09-25,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000097/2023,S164,AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPI'S') - SEDU,939.0,Divulgada no PNCP,2023-09-26,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000098/2023,S114,SERVIÇO DE INSTALAÇÃO DE MATERIAL DE  ILUMINAÇÃO COM FORNECIMENTO DE MATERIAIS PARA O MUSEU DA ESTRADA DE FERRO SOROCABANA - SECULT,,Divulgada no PNCP,2023-09-26,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000099/2023,S186,SERVIÇO DE MANUTENÇÃO EM MOTOCICLETAS COM PEÇAS INCLUSAS PARA A ÁREA DE FISCALIZAÇÃO - SEPLAN,,Divulgada no PNCP,2023-09-26,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000100/2023,160,"AQUISIÇÃO DE ETIQUETA AUTOADESIVA DE IDENTIFICAÇÃO, PARA USO EM CAPA DE PROCESSOS",,Divulgada no PNCP,2023-09-26,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000101/2023,S168,"SERVIÇO DE MANUTENÇÃO EM GERADOR DE ENERGIA ELÉTRICA DO ESTÁDIO MUNICIPAL ""WALTER RIBEIRO""-CIC, PELO PERÍODO DE 12 MESES.",,Divulgada no PNCP,2023-09-27,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000102/2023,S149,AQUISIÇÃO DE DATASHOW PARA AS SALAS DE AULA DA UNITEN - SERT.,33600.0,Divulgada no PNCP,2023-09-29,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000103/2023,S156,"AQUISIÇÃO DE MOTOBOMBAS SUBMERSÍVEIS PARA O TEATRO MUNICIPAL ""TEOTÔNIO VILELA"".",10400.0,Divulgada no PNCP,2023-09-29,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000104/2023,92,Destinado à contratação de empresa especializada para aplicação de teste de mapeamento de potencial com devolutiva às lideranças e à Escola de Gestão da Prefeitura de Sorocaba.,81700.0,Divulgada no PNCP,2023-10-02,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000105/2023,S 131,COPO DESCARTÁVEL BRANCO 180 ML,,Divulgada no PNCP,2023-10-02,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000106/2023,s153,SERVIÇO DE MANUTENÇÃO PREVENTIVA DE AR - CONDICIONADO - SERT E SEDETUR,4450.57,Divulgada no PNCP,2023-10-04,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000107/2023,S52,"AQUISIÇÃO DE CARRINHO HIDRÁULICO TRANSPALETE, PARA O ARQUIVO CENTRAL.",,Divulgada no PNCP,2023-10-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000108/2023,S180,AQUISIÇÃO DE ESCADAS PARA A COORDENADORIA GERAL DE TI - SEAD,3107.36,Divulgada no PNCP,2023-10-05,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000109/2023,00030,CONTRATACAO DE CURSO ESPECIALIZADO E PER SONALIZADO EM COMUNICACAO E ORATORIA,24000.0,Divulgada no PNCP,2023-10-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000110/2023,00206,SERVICO DE TRANSPORTE COM RECURSOS HUMANOS,44266.67,Divulgada no PNCP,2023-10-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000111/2023,00027,LOCACAO DE IMOVEL,74400.0,Divulgada no PNCP,2023-10-18,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000112/2023,00198,AQUISICAO DE CAES COM LINHAGEM DE TRABALHO VOLTADO PARA ATIVIDADE POLICIAL,25200.0,Divulgada no PNCP,2023-10-23,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000113/2023,00200,ALIMENTACAO,46562.5,Divulgada no PNCP,2023-10-23,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000115/2023,00172,AQUISICAO DE EQUIPAMENTOS GERAIS PARA O SAMU,12017.83,Divulgada no PNCP,2023-10-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000116/2023,00188,EQUIPAMENTOS PARA DEMOLICAO,8368.23,Divulgada no PNCP,2023-10-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000117/2023,S188,AQUISIÇÃO DE EQUIPAMENTOS PARA USO EM DEMOLIÇÃO PARA A ÁREA DE FISCALIZAÇÃO,,Divulgada no PNCP,2023-10-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000118/2023,00185,AQUISICAO DE VENTILADOR PULMONAR DE TRAN SPORTE,53262.5,Divulgada no PNCP,2023-10-30,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000119/2023,00218,AQUISICAO DE ARQUIVOS EM ACO PARA A AREA DE FISCALIZACAO DA SEPLAN,6595.99,Divulgada no PNCP,2023-10-30,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000120/2023,00177,AQ. DE EQUIPAMENTOS ODONTOLOGICOS,19563.33,Divulgada no PNCP,2023-11-06,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000121/2023,00203,AQUISICAO DE IMPRESSORA MULTIFUNCIONAL,10413.33,Divulgada no PNCP,2023-11-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000122/2023,S 2023,AQUISIÇãO DE IMPRESSORAS MULTIFUNCIONAIS,,Divulgada no PNCP,2023-11-07,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000123/2023,00214,AQUISICAO DE PLASTICO PARA PLASTIFICACAO,10435.45,Divulgada no PNCP,2023-11-08,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000124/2023,S 214,AQUISIÇÃO DE PLÁTICO PARA PLASTIFICAÇÃO,,Divulgada no PNCP,2023-11-08,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000125/2023,00197,SERVICO DE BANCO DE DADOS VIA WEB,9880.08,Divulgada no PNCP,2023-11-10,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000126/2023,00224,AQUISICAO DE CONJUNTO DE AGASALHO SAMU 1 92,49800.0,Divulgada no PNCP,2023-11-10,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000127/2023,00231,APRESENTACOES ARTISTICAS,42253.0,Divulgada no PNCP,2023-11-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000128/2023,00207,INSUMOS MEDICOS,4697.36,Divulgada no PNCP,2023-11-13,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000129/2023,00215,AQUISICAO DE LONA PLASTICA,4833.0,Divulgada no PNCP,2023-11-14,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000130/2023,00229,SERVICOS DE MARCENARIA,26002.0,Divulgada no PNCP,2023-11-16,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000131/2023,00171,AQ. DE EQUIPAMENTOS ODONTOLOGICOS,11600.0,Divulgada no PNCP,2023-11-17,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000132/2023,00223,AQUISICAO DE ANTIPARASITARIO,20716.67,Divulgada no PNCP,2023-11-17,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000133/2023,00212,AQUISICAO DE SUPORTE ARTICULADO PARA SMA RT TV,11132.68,Divulgada no PNCP,2023-11-21,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000134/2023,00233,AQUISICAO DE CAPA DE CHUVA PARA MOTOCICL ISTA,6362.67,Divulgada no PNCP,2023-11-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000135/2023,00230,AQUISICAO DE NOBREAK,18944.0,Divulgada no PNCP,2023-11-24,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000137/2023,00234,AQUISICAO DE CADEIRAS PARA A SERIM,9704.08,Divulgada no PNCP,2023-11-29,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000138/2023,00217,AQUISICAO DE FITA DE INTERDICAO,6290.0,Divulgada no PNCP,2023-11-29,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000139/2023,00235,OUTROS SERVICOS,21153.33,Divulgada no PNCP,2023-11-30,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000140/2023,00241,AQ COLETE/AVENTAL EDUCATIVO P/ AMAMENTAC AO,19013.8,Divulgada no PNCP,2023-11-30,,,
compras,2023,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000141/2023,00228,AQUISICAO DE TABLETS,48662.7,Divulgada no PNCP,2023-11-30,,,
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000047/2024-000001,000674,REGISTRO DE PRECOS DE TESTES RAPIDO PARA DETECCAO DE DENGUE P/ATENDER A SES,,,2024-06-05,2024-06-03,2024-06-03,2025-06-03
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000050/2024-000001,000731,REGISTRO DE PRECOS DE FRALDA DESCARTAVEL E LENCO UMEDECIDO P ATENDIMENTO A MJ,,,2025-01-23,2024-10-18,2024-10-18,2025-10-17
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000096/2024-000001,000706,REGISTRO DE PRECOS DE MEDICAMENTOS,,,2024-09-13,2024-09-09,2024-09-09,2025-09-09
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000106/2024-000001,000751,RP DE MATERIAIS DE ENFERMAGEM PARA O SAM U,,,2024-12-03,2024-11-18,2024-11-18,2025-11-18
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000106/2024-000002,000752,RP DE MATERIAIS DE ENFERMAGEM PARA O SAM U,,,2024-12-03,2024-11-18,2024-11-18,2025-11-18
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000106/2024-000003,000753,RP DE MATERIAIS DE ENFERMAGEM PARA O SAM U,,,2025-05-23,2024-11-18,2024-11-18,2025-11-18
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000130/2024-000001,000714,REGISTRO DE PRECOS P/FORNECIMENTO DE DIE TA A BASE DE PROTEINA HIDROLISADA - MJ,,,2024-10-10,2024-09-27,2024-09-27,2025-09-27
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000134/2024-000001,000719,REGISTRO DE PRECOS SONDA NASOGASTRICA LO NGA,,,2024-09-20,2024-09-19,2024-09-19,2025-09-18
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000157/2024-000001,000733,REGISTRO DE PRECOS DE INSUMOS DE BOMBA D E INSULINA,,,2024-10-24,2024-10-21,2024-10-21,2025-10-21
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000157/2024-000002,000734,REGISTRO DE PRECOS DE INSUMOS DE BOMBA D E INSULINA,,,2024-10-24,2024-10-21,2024-10-21,2025-10-21
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000164/2024-000001,000723,AQUISICAO DE COLAR CERVICAL RIGIDO,,,2025-05-23,2024-10-21,2024-10-21,2025-10-20
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000164/2024-000002,000724,AQUISICAO DE COLAR CERVICAL RIGIDO,,,2025-05-23,2024-10-21,2024-10-21,2025-10-20
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000178/2024-000001,000735,RP DE INSUMOS ANTISSEPTICOS,,,2024-10-30,2024-10-22,2024-10-22,2025-10-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000178/2024-000002,000736,RP DE INSUMOS ANTISSEPTICOS,,,2024-10-30,2024-10-22,2024-10-22,2025-10-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000178/2024-000003,000737,RP DE INSUMOS ANTISSEPTICOS,,,2024-10-30,2024-10-22,2024-10-22,2025-10-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000178/2024-000004,000738,RP DE INSUMOS ANTISSEPTICOS,,,2024-10-30,2024-10-22,2024-10-22,2025-10-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000178/2024-000005,000739,RP DE INSUMOS ANTISSEPTICOS,,,2024-10-30,2024-10-22,2024-10-22,2025-10-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000184/2023-000001,000688,RP DE TESTES P/ DIAGNSTICO DE DENGUE M TODO ELISA,,,2024-07-22,2024-07-02,2024-07-02,2025-07-02
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000186/2023-000001,000717,MATERIAL CONSUMO ENFERMAGEM,,,2024-09-24,2024-09-24,2024-09-24,2025-09-24
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000195/2024-000001,000759,REGISTRO DE PRECOS DE KIT ACABAMENTO E P OLIMENTO DE RESINA COMPOSTA,,,2025-01-13,2024-12-27,2024-12-27,2025-12-27
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000201/2023-000001,000767,REGISTRO DE PRECOS DE FIOS DE SUTURA PAR A ATENDER A SECRETARIA DE SAUDE,,,2024-12-11,2024-12-09,2024-12-09,2025-12-09
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000201/2023-000002,000769,REGISTRO DE PRECOS DE FIOS DE SUTURA PAR A ATENDER A SECRETARIA DE SAUDE,,,2025-01-10,2024-12-30,2024-12-30,2025-12-30
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000204/2023-000001,000741,REGISTRO DE PRECOS DE BATERIAS AUTOMOTIV AS,,,2025-05-22,2024-10-18,2024-10-18,2025-10-18
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000205/2023-000001,000772,REGISTRO DE PRECOS PARA LOCACAO DE CADEI RAS E MESAS P DEMANDAS DIVERSAS SECOM,,,2025-01-15,2024-12-10,2024-12-10,2025-12-10
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000205/2024-000001,000748,REGISTRO DE PRECOS DE ANESTESICOS P/USO ODONTOLOGICO P/ATENDER A REDE M. SAUDE,,,2024-12-19,2024-12-13,2024-12-13,2025-12-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000205/2024-000002,000749,REGISTRO DE PRECOS DE ANESTESICOS P/USO ODONTOLOGICO P/ATENDER A REDE M. SAUDE,,,2024-12-19,2024-12-13,2024-12-13,2025-12-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000205/2024-000003,000747,REGISTRO DE PRECOS DE ANESTESICOS P/USO ODONTOLOGICO P/ATENDER A REDE M. SAUDE,,,2025-05-23,2024-12-13,2024-12-13,2025-12-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000216/2024-000001,000778,RP DE SWAB HAST PLAT. P/COLETA DE MAT. B IO. E TUBO CONICO P CENT. P/ R. M. S. P.,,,2024-12-26,2024-12-23,2024-12-23,2025-12-23
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000217/2023-000001,000806,REGISTRO DE PRECOS PARA SERVICOS GRAFICO S DA SEDU,,,2025-02-13,2025-02-04,2025-02-04,2026-02-04
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000217/2023-000002,000807,REGISTRO DE PRECOS PARA SERVICOS GRAFICO S DA SEDU,,,2025-02-13,2025-02-04,2025-02-04,2026-02-04
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000218/2024-000001,000765,RP BATERIAS P DESFIBRILADOR EXTERNO AUTO MATICO,,,2024-12-12,2024-12-05,2024-12-05,2025-12-05
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000219/2024-000001,000726,REGISTRO DE PRECO DE DISPOSITIVO PARA APLICACAO DE MEDICAMENTO SUBCUTANEO,,,2024-10-24,2024-10-15,2024-10-15,2025-10-15
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000239/2024-000001,000798,RP DE ESCALPE ESPECIAL E EQUIPO PARA DIE TA P/ATENDER A REDE M. DE SAUDE PUBLICA,,,2024-12-23,2024-12-23,2024-12-23,2025-12-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000239/2024-000002,000799,RP DE ESCALPE ESPECIAL E EQUIPO PARA DIE TA P/ATENDER A REDE M. DE SAUDE PUBLICA,,,2024-12-23,2024-12-23,2024-12-23,2025-12-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000243/2024-000003,000755,REGISTRO DE PRECOS P AQUISICAO DE CALCAD O ORTOPEDICO COM PALMILHA-MJ,,,2025-01-24,2024-11-07,2024-11-07,2025-11-06
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000256/2024-000001,000809,RP DE FRASCO E SONDA P/ ALIMENTACAO ENTE RAL P/ AENDER A RDE MUN. E SAUDE,,,2025-01-23,2025-01-22,2025-01-22,2026-01-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000256/2024-000002,000810,RP DE FRASCO E SONDA P/ ALIMENTACAO ENTE RAL P/ AENDER A RDE MUN. E SAUDE,,,2025-01-23,2025-01-22,2025-01-22,2026-01-22
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000263/2024-000001,000823,REGISTRO DE PRECOS DE CORTINAS COM ILHOS INSTALADAS  EM VARAO C/SUPORTE E PARAFUS,,,2025-01-22,2025-01-21,2025-01-21,2026-01-21
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000271/2024-000001,000816,"DIETAS, FORMULAS E SUPLEMENTOS",,,2025-01-09,2024-12-30,2024-12-30,2025-12-30
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000271/2024-000002,000817,"DIETAS, FORMULAS E SUPLEMENTOS",,,2025-01-09,2024-12-30,2024-12-30,2025-12-30
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000271/2024-000003,000815,"DIETAS, FORMULAS E SUPLEMENTOS",,,2025-01-13,2025-01-09,2025-01-09,2026-01-09
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000271/2024-000004,000818,"DIETAS, FORMULAS E SUPLEMENTOS",,,2025-01-13,2025-01-09,2025-01-09,2026-01-09
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000273/2024-000001,000812,REGISTRO DE PRECO DE FORMULA DE PARTIDA E SEGUIMENTO,,,2025-01-13,2025-01-13,2025-01-13,2026-01-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000276/2024-000001,000826,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-24,2025-01-13,2025-01-13,2026-01-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000276/2024-000002,000824,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-24,2025-01-13,2025-01-13,2026-01-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000276/2024-000003,000825,REGISTRO DE PRECOS DE DIETAS - PROGRAMA MUNICIPAL DE TERAPIA NUTRICIONAL,,,2025-01-24,2025-01-13,2025-01-13,2026-01-13
atas,2024,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000277/2024-000001,000796,SENSOR GLICEMIA,,,2025-02-18,2025-02-18,2025-02-18,2026-02-18
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000050/2025-000001,000618,RP DE AGUA DESMINERALIZADA P/ AUTOCLAVE,,,2025-05-21,2025-05-20,2025-05-20,2026-05-20
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000072/2025-000001,000702,REGISTRO DE PRECOS DE MEDICAMENTOS - FB/ DC - PLANO DE CONTIGENCIA DA DENGUE,,,2025-07-25,2025-07-24,2025-07-24,2026-07-24
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000072/2025-000002,000701,REGISTRO DE PRECOS DE MEDICAMENTOS - FB/ DC - PLANO DE CONTIGENCIA DA DENGUE,,,2025-07-25,2025-07-24,2025-07-24,2026-07-24
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000076/2025-000001,000647,RP DE MEDICAMENTOS P/ ATENDER O PLANO DE CONTINGENCIA DA DENGUE - REDE (FB/NDC),,,2025-06-23,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000076/2025-000002,000646,RP DE MEDICAMENTOS P/ ATENDER O PLANO DE CONTINGENCIA DA DENGUE - REDE (FB/NDC),,,2025-06-23,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000076/2025-000003,000645,RP DE MEDICAMENTOS P/ ATENDER O PLANO DE CONTINGENCIA DA DENGUE - REDE (FB/NDC),,,2025-06-23,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000076/2025-000004,000644,RP DE MEDICAMENTOS P/ ATENDER O PLANO DE CONTINGENCIA DA DENGUE - REDE (FB/NDC),,,2025-06-23,2025-06-16,2025-06-16,2026-06-16
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000127/2025-000001,000716,REGISTRO DE PRECOS DE LANCETAS DE SEGURA NCA PARA COLETA DE GLICOSE CAPILAR,,,2025-07-22,2025-07-22,2025-07-22,2026-07-22
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000136/2025-000001,000688,RP DE CATETER URETRAL LUBRIFICADO PARA ATENDER A REDE MUNICIPAL DE SAUDE,,,2025-07-21,2025-07-18,2025-07-18,2026-07-18
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000158/2024-000001,000680,REG PRECOS DE MEDICAMENTOS P/ ATENDER A REDE MUNICPAL DE SAUDE - FB/DC,,,2025-07-25,2025-07-25,2025-07-25,2026-07-25
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000175/2024-000001,000510,INSUMOS DE LABORATORIO,,,2025-06-04,2025-02-11,2025-02-11,2026-02-11
atas,2025,46634044000174,MUNICIPIO DE SOROCABA,Prefeitura Municipal de Sorocaba,46634044000174-1-000175/2024-000002,000511,INSUMOS DE LABORATORIO,,,2025-06-04,2025-02-11,2025-02-11,2026-02-11
