categoria,ano_referencia_publicacao,rotulo,arquivo,url,status,observacao
contas_anuais,2022,08-Contas do Governador 2022 - DSF I,8%20ev%20101%20Manifesta%C3%A7%C3%A3o%20DSF-I%20CONTAS%20GOVERNADOR%202022-%20TC-5128-989-22%20%285%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/8%20ev%20101%20Manifesta%C3%A7%C3%A3o%20DSF-I%20CONTAS%20GOVERNADOR%202022-%20TC-5128-989-22%20%285%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,09-Contas do Governador 2022 - ATJ - Cálculos,9.%20ev%20113%20TC-5128-989-22%20-%20CG%20-%20ATJ-C%C3%A1lculos%20%28Despesa%20com%20Pessoal_%20Aplica%C3%A7%C3%A3o%20no%20Ensino_%20Aplica%C3%A7%C3%A3o%20na%20Sa%C3%BAde%29%20%282%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/9.%20ev%20113%20TC-5128-989-22%20-%20CG%20-%20ATJ-C%C3%A1lculos%20%28Despesa%20com%20Pessoal_%20Aplica%C3%A7%C3%A3o%20no%20Ensino_%20Aplica%C3%A7%C3%A3o%20na%20Sa%C3%BAde%29%20%282%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,10-Contas do Governador 2022 - ATJ - Economia,10%20ev.%20113%20TC-5128.989.22-5%20CG%20-%20ATJ%20ECONOMIA%20%281%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/10%20ev.%20113%20TC-5128.989.22-5%20CG%20-%20ATJ%20ECONOMIA%20%281%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,11-Contas do Governador 2022 - ATJ - Ensino,11%20ev.113%20CG_ATJ-_ensino%20%283%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/11%20ev.113%20CG_ATJ-_ensino%20%283%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,12-Contas do Governador 2022 - ATJ - Jurídico,12%20ev.113%20TC-5128.989.22-5%20CG%20-%20ATJ%20Jur%C3%ADdico%20%281%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/12%20ev.113%20TC-5128.989.22-5%20CG%20-%20ATJ%20Jur%C3%ADdico%20%281%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,13-Contas do Governador 2022 - ATJ - Chefia,13%20EV%20113%20CG%20ATJ%20Chefia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/13%20EV%20113%20CG%20ATJ%20Chefia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,14-Contas do Governador 2022 - SDG - Relatório,14%20ev.%20116%20TC-5128-989-22%20-%20Relat%C3%B3rio%20SDG%20-%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%202022%20%286%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/14%20ev.%20116%20TC-5128-989-22%20-%20Relat%C3%B3rio%20SDG%20-%20Contas%20do%20Governador%20-%20Exerc%C3%ADcio%202022%20%286%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,15-Contas do Governador 2022 - PFE - Procurador,15%20TC-5128.989.22-5%20-PFE-Procurador_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/15%20TC-5128.989.22-5%20-PFE-Procurador_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,16-Contas do Governador 2022 - PFE - Chefia,16-%20ev.121%20TC%205128%20989%2022%20-%20PFE%20-Chefia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/16-%20ev.121%20TC%205128%20989%2022%20-%20PFE%20-Chefia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,17-Contas do Governador 2022 - MPC,17%20-%20ev.%20125%20CG%202022%20-%20MPCSP_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/17%20-%20ev.%20125%20CG%202022%20-%20MPCSP_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,18-Contas do Governador 2022 - Despacho,18%20-%20ev.129%20Despacho%20Relator%20-%20prazo%20Governo_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/18%20-%20ev.129%20Despacho%20Relator%20-%20prazo%20Governo_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,19-Contas do Governador 2022 - Despacho,19%20-%20ev.%20142%20Despacho%20Relator%20-%20prazo%20ex-governadores_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/19%20-%20ev.%20142%20Despacho%20Relator%20-%20prazo%20ex-governadores_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,20-Contas do Governador 2022 - Despacho,20%20-ev%3B%20159%20Despacho%20Relator%20-%20ordem%20DCG_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/20%20-ev%3B%20159%20Despacho%20Relator%20-%20ordem%20DCG_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,21-Contas do Governador 2022 - DCG - Análise Técnica,21%20-%20ev.%20173%20TC-005128.989.22%20-%20DCG-%20an%C3%A1lise%20DCG%20t%C3%A9cnica_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/21%20-%20ev.%20173%20TC-005128.989.22%20-%20DCG-%20an%C3%A1lise%20DCG%20t%C3%A9cnica_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,22-Contas do Governador 2022 - DCG - Chefia,22%20-%20ev.%20173%20TC%205128%20989%2022%20DCG%20Chefia1_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/22%20-%20ev.%20173%20TC%205128%20989%2022%20DCG%20Chefia1_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,23-Contas do Governador 2022 - PFE - Procurador,23%20-%20ev.%20175%20TC%205128.989.22-5%20-PFE%20-%20Procurador%20-%20%20Pos%20Of%20Adm%20e%20DCG%20-%20Rev1%281%29%20-%20%282%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/23%20-%20ev.%20175%20TC%205128.989.22-5%20-PFE%20-%20Procurador%20-%20%20Pos%20Of%20Adm%20e%20DCG%20-%20Rev1%281%29%20-%20%282%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,24-Contas do Governador 2022 - PFE - Chefia,24%20-%20ev.%20177%20TC%205128%20989%2022%20PFE-Chefia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/24%20-%20ev.%20177%20TC%205128%20989%2022%20PFE-Chefia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,25-Contas do Governador 2022 - MPC,25%20-%20ev%20181%20TC-5128.989.22-5%20CG%20-%20MPC_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/25%20-%20ev%20181%20TC-5128.989.22-5%20CG%20-%20MPC_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,26-Contas do Governador 2022 - Relatório e Voto,26%20ev.%20188%20RELATORIO%20E%20VOTO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/26%20ev.%20188%20RELATORIO%20E%20VOTO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,27-Contas do Governador 2022 - Notas Taquigráficas (1ª S),27%20-%20ev%20188%20TC-005128.989.22-5%20%20NOTAS%20TAQUIGR%C3%81FICAS%201%C2%AA%20S.EXTR%20Trib.Pleno%20-%2021-6-2023%20-_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/27%20-%20ev%20188%20TC-005128.989.22-5%20%20NOTAS%20TAQUIGR%C3%81FICAS%201%C2%AA%20S.EXTR%20Trib.Pleno%20-%2021-6-2023%20-_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,28-Contas do Governador 2022 - Decisão (1ª S),28%20-%20ev%20188%20TC-005128.989.22-5%20CG%20-%20DECIS%C3%83O%201a.%20Sess%C3%A3o%2021%2006%202023_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/28%20-%20ev%20188%20TC-005128.989.22-5%20CG%20-%20DECIS%C3%83O%201a.%20Sess%C3%A3o%2021%2006%202023_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,29-Contas do Governador 2022 - GP,29%20ev%20188%20OFICIO-GP-1971-2023%20prazo%20para%20Governo_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/29%20ev%20188%20OFICIO-GP-1971-2023%20prazo%20para%20Governo_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,30-Contas do Governador 2022 - DCG,30%20ev%20201%20DCG%20Manifesta%C3%A7%C3%A3o_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/30%20ev%20201%20DCG%20Manifesta%C3%A7%C3%A3o_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,31-Contas do Governador 2022 - PFE,31%20-%20ev%20203%20TC%205128%20989%2022%20CG%20%60-PFE-Procurador_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/31%20-%20ev%20203%20TC%205128%20989%2022%20CG%20%60-PFE-Procurador_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,32-Contas do Governador 2022 - MPC - Manifestação (retorno renúncia de receitas),32%20ev%20206%20-TC-5128.989.22-5%20CGr%202022%20MPC%20-%28retorno%20renu_ncia%20receitas%29%20%283%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/32%20ev%20206%20-TC-5128.989.22-5%20CGr%202022%20MPC%20-%28retorno%20renu_ncia%20receitas%29%20%283%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,33-Contas do Governador 2022 - Relatório e Voto (2ª S),33%20ev%20217%20%20RELATORIO%20E%20VOTO%202A%20SESS%C3%83O_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/33%20ev%20217%20%20RELATORIO%20E%20VOTO%202A%20SESS%C3%83O_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,34-Contas do Governador 2022 - Notas Taquigráficas (2ª S),34%20ev%20217%20-%20%202A%20SESS%C3%83O%20-%20NOTAS%20TAQUIGR%C3%81FICAS%20%282%29_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/34%20ev%20217%20-%20%202A%20SESS%C3%83O%20-%20NOTAS%20TAQUIGR%C3%81FICAS%20%282%29_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,35-Contas do Governador 2022 - Decisão (2ª S),35%20ev%20217%202a.%20SESS%C3%83O%20-%20DECIS%C3%83O_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/35%20ev%20217%202a.%20SESS%C3%83O%20-%20DECIS%C3%83O_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,36-Contas do Governador 2022 - Parecer Prévio,36%20-%20ev%20230%20PARECER%20PR%C3%89VIO_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/36%20-%20ev%20230%20PARECER%20PR%C3%89VIO_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,37-Contas do Governador 2022 - GP - ALESP,37%20-%20OFICIO%20GP%20-%20PRESIDENCIA%20DA%20ALESP_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/37%20-%20OFICIO%20GP%20-%20PRESIDENCIA%20DA%20ALESP_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2022,38-Contas do Governador 2022 - GP,38%20-%20ev.%20247%20Despacho%20Presid%C3%AAncia_Ocultado.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/38%20-%20ev.%20247%20Despacho%20Presid%C3%AAncia_Ocultado.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,01-Contas do Governador 2021 - ATJ – Cálculo - Primeira Manifestação -Parte 1,ATJ%20C%C3%A1lculo%20-%20Primeira%20Manifesta%C3%A7%C3%A3o%20-Parte%201_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20C%C3%A1lculo%20-%20Primeira%20Manifesta%C3%A7%C3%A3o%20-Parte%201_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,01-Contas do Governador 2021 - ATJ – Cálculo - Primeira Manifestação -Parte 2,ATJ%20C%C3%A1lculo%20-%20Primeira%20Manifesta%C3%A7%C3%A3o%20-Parte%202_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20C%C3%A1lculo%20-%20Primeira%20Manifesta%C3%A7%C3%A3o%20-Parte%202_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,01-Contas do Governador 2021 - ATJ – Cálculo - Segunda Manifestação,ATJ%20C%C3%A1lculo%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20C%C3%A1lculo%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,01-Contas do Governador 2021 - ATJ – Cálculo - Terceira Manifestação,ATJ%20C%C3%A1lculo%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20C%C3%A1lculo%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,02-Contas do Governador 2021 - ATJ Chefia - Primera Manifestação,ATJ%20Chefia%20-%20Primera%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Chefia%20-%20Primera%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,02-Contas do Governador 2021 - ATJ Chefia - Segunda Manifestação,ATJ%20Chefia%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Chefia%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,02-Contas do Governador 2021 - ATJ Chefia - Terceira Manifestação,ATJ%20Chefia%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Chefia%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,03-Contas do Governador 2021 - ATJ - Economia - Primeira Manifestação,ATJ%20Economia%20-%20Primeira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Economia%20-%20Primeira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,03-Contas do Governador 2021 - ATJ - Economia - Segunda Manifestação,ATJ%20Economia%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Economia%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,03-Contas do Governador 2021 - ATJ - Economia - Terceira Manifestação,ATJ%20Economia%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Economia%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,04-Contas do Governador 2021 - ATJ Jurídico - Primeira Manifestação,ATJ%20Jur%C3%ADdico%20-%20Primeira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Jur%C3%ADdico%20-%20Primeira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,04-Contas do Governador 2021 - ATJ Jurídico - Segunda Manifestação,ATJ%20Jur%C3%ADdico%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Jur%C3%ADdico%20-%20Segunda%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,04-Contas do Governador 2021 - ATJ Jurídico - Terceira Manifestação,ATJ%20Jur%C3%ADdico%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/ATJ%20Jur%C3%ADdico%20-%20Terceira%20Manifesta%C3%A7%C3%A3o_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,05-Contas do Governador 2021 - Manifestação DSF,DSF-I%20-%20Manifesta%C3%A7%C3%A3o%205_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/DSF-I%20-%20Manifesta%C3%A7%C3%A3o%205_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização e Acompanhamento - Secretaria da Administração Penitenciária,Fiscaliza%C3%A7%C3%A3o%20e%20Acompanhamento%20-%20Secretaria%20da%20Administra%C3%A7%C3%A3o%20Penitenci%C3%A1ria_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20e%20Acompanhamento%20-%20Secretaria%20da%20Administra%C3%A7%C3%A3o%20Penitenci%C3%A1ria_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização e Monitoramento - Gestão de Recursos Hídricos (Outorgas E Cobrança),Fiscaliza%C3%A7%C3%A3o%20e%20Monitoramento%20-%20Gest%C3%A3o%20de%20Recursos%20H%C3%ADdricos%20%28Outorgas%20E%20Cobran%C3%A7a%29_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20e%20Monitoramento%20-%20Gest%C3%A3o%20de%20Recursos%20H%C3%ADdricos%20%28Outorgas%20E%20Cobran%C3%A7a%29_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Avaliação Indicadores e Metas de Ações Orçamentárias - Meio Ambiente,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Avalia%C3%A7%C3%A3o%20de%20Indicadores%20e%20Metas%20de%20A%C3%A7%C3%B5es%20Or%C3%A7ament%C3%A1rias%20Relacionadas%20ao%20Meio%20Ambiente_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Avalia%C3%A7%C3%A3o%20de%20Indicadores%20e%20Metas%20de%20A%C3%A7%C3%B5es%20Or%C3%A7ament%C3%A1rias%20Relacionadas%20ao%20Meio%20Ambiente_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional - Combate à Pobreza e Redução das Desigualdades,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Combate%20%C3%A0%20Pobreza%20e%20Redu%C3%A7%C3%A3o%20das%20Desigualdades_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Combate%20%C3%A0%20Pobreza%20e%20Redu%C3%A7%C3%A3o%20das%20Desigualdades_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional - Eficácia Escolar e Equidade,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Efic%C3%A1cia%20Escolar%20e%20Equidade_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Efic%C3%A1cia%20Escolar%20e%20Equidade_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional - Enfrentamento à Crise Econômica e ao Desemprego,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Enfrentamento%20%C3%A0%20Crise%20Econ%C3%B4mica%20e%20ao%20Desemprego_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Enfrentamento%20%C3%A0%20Crise%20Econ%C3%B4mica%20e%20ao%20Desemprego_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional - Imunização da População Humana,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Imuniza%C3%A7%C3%A3o%20da%20Popula%C3%A7%C3%A3o%20Humana_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Imuniza%C3%A7%C3%A3o%20da%20Popula%C3%A7%C3%A3o%20Humana_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional - Recuperação de Aprendizagem,Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Recupera%C3%A7%C3%A3o%20de%20Aprendizagem_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20-%20Recupera%C3%A7%C3%A3o%20de%20Aprendizagem_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,06-Relatório DCG Contas do Governador 2021 - Fiscalização Operacional e de Conformidade - UTIs SUS sob gestão estadual,Fiscaliza%C3%A7%C3%A3o%20Operacional%20e%20de%20Conformidade%20-%20UTIs%20SUS%20sob%20gest%C3%A3o%20estadual_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Fiscaliza%C3%A7%C3%A3o%20Operacional%20e%20de%20Conformidade%20-%20UTIs%20SUS%20sob%20gest%C3%A3o%20estadual_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,"07-Relatório DCG Contas do Governador 2021 - Fiscalização dos aspectos orçamentários, patrimoniais e financeiros",Relat%C3%B3rio%20DCG%20-%201.%20Fiscaliza%C3%A7%C3%A3o%20dos%20aspectos%20or%C3%A7ament%C3%A1rios%2C%20patrimoniais%20e%20financeiros_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%201.%20Fiscaliza%C3%A7%C3%A3o%20dos%20aspectos%20or%C3%A7ament%C3%A1rios%2C%20patrimoniais%20e%20financeiros_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,"08-Relatório DCG Contas do Governador 2021 - LRF, Ensino, Saúde e Acompanhamento Especial Covid-19",Relat%C3%B3rio%20DCG%20-%202.%20LRF%2C%20Ensino%2C%20Sa%C3%BAde%20e%20Acompanhamento%20Especial%20Covid-19_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%202.%20LRF%2C%20Ensino%2C%20Sa%C3%BAde%20e%20Acompanhamento%20Especial%20Covid-19_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,09-Relatório DCG Contas do Governador 2021 - Fiscalização da Renúncia de Receitas,Relat%C3%B3rio%20DCG%20-%203%20Fiscaliza%C3%A7%C3%A3o%20da%20Ren%C3%BAncia%20de%20Receitas_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%203%20Fiscaliza%C3%A7%C3%A3o%20da%20Ren%C3%BAncia%20de%20Receitas_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,10-Relatório DCG Contas do Governador 2021 - Emendas e Demandas Parlamentares,Relat%C3%B3rio%20DCG%20-%204%20Emendas%20e%20Demandas%20Parlamentares_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%204%20Emendas%20e%20Demandas%20Parlamentares_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,11-Relatório DCG Contas do Governador 2021 - Fiscalizações Operacionais Realizadas no Exercício,Relat%C3%B3rio%20DCG%20-%205%20Fiscaliza%C3%A7%C3%B5es%20Operacionais%20Realizadas%20no%20Exerc%C3%ADcio_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%205%20Fiscaliza%C3%A7%C3%B5es%20Operacionais%20Realizadas%20no%20Exerc%C3%ADcio_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,12-Relatório DCG Contas do Governador 2021 - Informação Complementar,Relat%C3%B3rio%20DCG%20-%20Informa%C3%A7%C3%A3o%20Complementar%20Instru%C3%A7%C3%A3o%20TC-4345_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%20Informa%C3%A7%C3%A3o%20Complementar%20Instru%C3%A7%C3%A3o%20TC-4345_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,"13-Relatório DCG Contas do Governador 2021 - Síntese Final, Recomendações, Determinações e Propostas de Encaminhamento",Relat%C3%B3rio%20DCG%20-%20S%C3%ADntese%20Final%2C%20Recomenda%C3%A7%C3%B5es%2C%20Determina%C3%A7%C3%B5es%20e%20Propostas%20de%20Encaminhamento_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/Relat%C3%B3rio%20DCG%20-%20S%C3%ADntese%20Final%2C%20Recomenda%C3%A7%C3%B5es%2C%20Determina%C3%A7%C3%B5es%20e%20Propostas%20de%20Encaminhamento_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,14-Contas do Governador 2021 - Primeira Manifestação SDG,SDG___Primeira_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/SDG___Primeira_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
contas_anuais,2021,15-Contas do Governador 2021 - Primeira Manifestação PFE,PFE___Primeira_Manifestacao_0.pdf,https://www.tce.sp.gov.br/sites/default/files/portal/PFE___Primeira_Manifestacao_0.pdf,inventariado,PDF oficial inventariado; download integral nao executado por padrao
