municipio,Area,Tipo,Descricao,Anos,Fonte,Sistema,Frequencia,Arquivo_Padrao,Origem_Dir
sorocaba,autarquias/saae,saae-obras,Obras do SAAE Sorocaba por processo/ano/situacao (portal TDA; cobertura historica 2017-2022),2017-2022,SAAE Sorocaba / Portal TDA,HTML portal (scraping),snapshot,saae_obras_sorocaba_2017_2022.csv,public
paulinia,compras/pncp,pncp-atas,Atas de registro de preco de Paulinia publicadas no PNCP,2024-2026,PNCP / Compras.gov,API federal,anual,pncp_paulinia_atas_{ano}.csv,public
paulinia,compras/pncp,pncp-compras,Compras e contratacoes diretas de Paulinia publicadas no PNCP,2023-2026,PNCP / Compras.gov,API federal,anual,pncp_paulinia_compras_{ano}.csv,public
paulinia,compras/pncp,pncp-contratos,Contratos de Paulinia publicados no PNCP,2024-2026,PNCP / Compras.gov,API federal,anual,pncp_paulinia_contratos_{ano}.csv,public
paulinia,contratos,pncp-completo,Contratos publicos publicados no PNCP - serie historica todos os contratos,2022-2026,PNCP / Compras.gov,API federal,anual,pncp_paulinia_2022_2026.csv,public
paulinia,despesa,empenhos-fornecedores,Empenhos e pagamentos a fornecedores da Prefeitura de Paulinia via SMARAPD,2020-2026,SMARAPD transparencia-paulinia.smarapd.com.br,API municipal,mensal,empenhos_fornecedores_paulinia_{ano}.csv,public
paulinia,camara,camara-empenhos,Empenhos da Camara Municipal de Paulinia,2023-2026,SMARAPD transparencia-cmpaulinia,API municipal,anual,camara_empenhos_paulinia_{ano}.csv,public
paulinia,camara,camara-pagamentos,Pagamentos realizados pela Camara Municipal de Paulinia,2023-2026,SMARAPD transparencia-cmpaulinia,API municipal,anual,camara_pagamentos_paulinia_{ano}.csv,public
paulinia,camara,camara-receita,Receita analitica da Camara Municipal de Paulinia,2023-2026,SMARAPD transparencia-cmpaulinia,API municipal,anual,camara_receita_paulinia_{ano}.csv,public
paulinia,orcamento/pecas_planejamento,catalogo-planejamento,Catalogo das pecas de planejamento (LOA/PPA/LDO) de Paulinia disponiveis no portal SMARAPD,2021-2027,SMARAPD Paulinia,PDF municipal,anual,catalogo_pecas_planejamento_paulinia.csv,public
paulinia,controle_externo/tce,inventario-pdfs-tce,Inventario dos PDFs de prestacao de contas anuais de Paulinia no TCE-SP,2002-2024,TCE-SP portal publico,PDF TCE-SP,anual,inventario_pdfs_contas_anuais_tce_paulinia.csv,public
paulinia,controle_externo/tce,alertas-tce,Alertas do TCE-SP para Paulinia (base analitica),2021-2025,TCE-SP portal publico,CSV TCE-SP,anual,alertas_tce_paulinia.csv,public
paulinia,controle_externo/tce,links-tce,Links relevantes do TCE-SP para Paulinia,2021-2025,TCE-SP portal publico,HTML TCE-SP,anual,links_relevantes_tce_paulinia.csv,public

paulinia,controle_externo/tce,fontes-tce-inventario,Inventario de fontes oficiais TCE-SP usadas na coleta de Paulinia,2015-2026,TCE-SP,HTML/API oficial,periodica,inventario_fontes_tce_paulinia.csv,public
sorocaba,educacao,siope-federal,Relatorios municipais SIOPE/FNDE de receitas e despesas da educacao,2015-2026,FNDE SIOPE,Portal federal,anual,siope_sorocaba_{ano}.csv,public
paulinia,educacao,siope-federal,Relatorios municipais SIOPE/FNDE de receitas e despesas da educacao,2015-2026,FNDE SIOPE,Portal federal,anual,siope_paulinia_{ano}.csv,public
sorocaba,educacao,fnde-repasses,Repasses FNDE vinculados a programas federais de educacao,2015-2026,FNDE / Portal da Transparencia Federal,API federal,anual,fnde_repasses_sorocaba_{ano}.csv,public
paulinia,educacao,fnde-repasses,Repasses FNDE vinculados a programas federais de educacao,2015-2026,FNDE / Portal da Transparencia Federal,API federal,anual,fnde_repasses_paulinia_{ano}.csv,public
sorocaba,saude,siops-federal,Relatorios municipais SIOPS de receitas e despesas em saude,2015-2026,SIOPS / Ministerio da Saude,Portal federal,anual,siops_sorocaba_{ano}.csv,public
paulinia,saude,siops-federal,Relatorios municipais SIOPS de receitas e despesas em saude,2015-2026,SIOPS / Ministerio da Saude,Portal federal,anual,siops_paulinia_{ano}.csv,public
sorocaba,saude,siops-consolidado,Arquivo consolidado SIOPS de receitas e despesas em saude,2015-2015,SIOPS / Ministerio da Saude,Portal federal,consolidado,siops_sorocaba_consolidado.csv,public
paulinia,saude,siops-consolidado,Arquivo consolidado SIOPS de receitas e despesas em saude,2015-2015,SIOPS / Ministerio da Saude,Portal federal,consolidado,siops_paulinia_consolidado.csv,public
paulinia,transferencias,transferencias-para-municipio,Transferencias federais e repasses relacionados para Paulinia,2020-2025,Portal da Transparencia Federal / FNS,API federal,anual,transferencias_para_paulinia_{ano}.csv,public
sao_paulo,receita,receitas,Receitas municipais por categoria - RREO Anexo 01 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,receitas_sao_paulo_{ano}.csv,public
sao_paulo,executivo,despesas,Orcamento municipal por funcao - RREO Anexo 02 bimestre 6,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,despesas_executivo_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,pessoal,Despesa com pessoal e RCL ajustada - RGF Anexo 01,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,pessoal_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,divida,Divida consolidada e limites - RGF Anexo 02,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,divida-detalhada,Detalhamento da divida consolidada - RGF Anexo 02,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_detalhada_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,rcl,Composicao das receitas correntes - RREO Anexo 03,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,rcl-capital,Composicao das receitas de capital - RREO Anexo 03,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_capital_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,natureza-despesa,Resumo fiscal por natureza da despesa,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,natureza_despesa_sao_paulo_{ano}.csv,public
sao_paulo,fiscal,rpps,Indicadores previdenciarios e RPPS,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rpps_sao_paulo_{ano}.csv,public
sao_paulo,seguranca,despesas-dca,Despesas por subfuncao - DCA Anexo I-E,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,despesas_seguranca_sao_paulo_{ano}.csv,public
sao_paulo,seguranca,orcamento-rreo,Orcamento RREO Anexo 02 bimestre 6 seguranca,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_seguranca_sao_paulo_{ano}.csv,public
sao_paulo,transporte,orcamento-rreo,Orcamento RREO Anexo 02 bimestre 6 funcao 26,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_transporte_sao_paulo_{ano}.csv,public
sao_paulo,transporte,orcamento-dca,Despesas DCA Anexo I-E funcao 26,2020-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_transporte_sao_paulo_{ano}.csv,public
sao_paulo,transferencias_estaduais,transferencias,Repasses estaduais SP (cota-parte ICMS/IPVA/FEX) por ano,2020-2025,Fazenda-SP,Portal Repasse,anual,transferencias_estaduais_sp_sao_paulo_{ano}.csv,public
sao_paulo,transferencias_estaduais,transferencias-consolidado,Repasses estaduais SP consolidado 2020-2026,2020-2026,Fazenda-SP,Portal Repasse,anual,transferencias_estaduais_sp_sao_paulo_2020_2026.csv,public
sao_paulo,educacao,siope-federal,Relatorios municipais SIOPE/FNDE de receitas e despesas da educacao,2020-2026,FNDE SIOPE,Portal federal,anual,siope_sao_paulo_{ano}.csv,public
sao_paulo,educacao,fnde-repasses,Repasses FNDE vinculados a programas federais de educacao,2020-2026,FNDE / Portal da Transparencia Federal,API federal,anual,fnde_repasses_sao_paulo_{ano}.csv,public
sao_paulo,saude,siops-federal,Relatorios municipais SIOPS de receitas e despesas em saude,2020-2026,SIOPS / Ministerio da Saude,Portal federal,anual,siops_sao_paulo_{ano}.csv,public
sao_paulo,saude,siops-consolidado,Arquivo consolidado SIOPS de receitas e despesas em saude,2020-2026,SIOPS / Ministerio da Saude,Portal federal,consolidado,siops_sao_paulo_consolidado.csv,public
sao_paulo,contratos,pncp-completo,Contratos publicos publicados no PNCP - serie historica todos os contratos,2022-2026,PNCP / Compras.gov,API federal,anual,pncp_sao_paulo_2022_2026.csv,public
sao_paulo,fns,transferencias,Repasses Fundo Nacional de Saude (FAF) com populacao,2020-2026,Fundo Nacional de Saude,API federal,anual,fns_repasses_faf_com_populacao_sao_paulo_{ano}.csv,public
paulinia,orcamento,loa-aprovado,Orcamento total aprovado por lei (LOA) extraido dos textos das leis sancionadas,2022-2025,Portal Municipal Paulinia / SMARAPD,PDF municipal (texto),anual,loa_orcamento_aprovado_paulinia.csv,public
sao_bernardo,receita,receitas,Receitas municipais por categoria - RREO Anexo 01 bimestre 6,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,receitas_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,indicador-fiscal,Despesa de pessoal x limite LRF - RGF,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,pessoal_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,indicador-fiscal,Divida consolidada liquida - RGF,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_sao_bernardo_{ano}.csv,public
sao_bernardo,seguranca,orcamento-rreo,Orcamento RREO Anexo 02 funcao seguranca,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_seguranca_sao_bernardo_{ano}.csv,public
sao_bernardo,transporte,orcamento-rreo,Orcamento RREO funcao 26 transporte,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,rreo_transporte_sao_bernardo_{ano}.csv,public
sao_bernardo,saude,receitas,Receitas detalhadas funcao saude - RREO,2023-2025,SICONFI / Tesouro Nacional,API federal,anual,receitas_detalhamento_sao_bernardo_{ano}.csv,public
sao_bernardo,executivo,despesas,Orcamento municipal por funcao - RREO Anexo 02 bimestre 6,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,despesas_executivo_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,divida-detalhada,Detalhamento da divida consolidada - RGF Anexo 02,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,divida_detalhada_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,natureza-despesa,Resumo fiscal por natureza da despesa,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,natureza_despesa_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,rcl,Composicao das receitas correntes - RREO Anexo 03,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,rcl-capital,Composicao das receitas de capital - RREO Anexo 03,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,rcl_capital_sao_bernardo_{ano}.csv,public
sao_bernardo,fiscal,rpps,Indicadores previdenciarios e RPPS,2017-2025,SICONFI / Tesouro Nacional,API federal,anual,rpps_sao_bernardo_{ano}.csv,public
sao_bernardo,fns,transferencias,Repasses Fundo Nacional de Saude (FAF) com populacao,2015-2025,Fundo Nacional de Saude,API federal,anual,fns_repasses_faf_com_populacao_sao_bernardo_{ano}.csv,public
sao_bernardo,seguranca,despesas-dca,Despesas por subfuncao - DCA Anexo I-E,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,despesas_seguranca_sao_bernardo_{ano}.csv,public
sao_bernardo,transporte,orcamento-dca,Despesas DCA Anexo I-E funcao 26,2015-2025,SICONFI / Tesouro Nacional,API federal,anual,dca_transporte_sao_bernardo_{ano}.csv,public
sao_paulo,contratos,ckan-contratos,Contratos municipais historicos via CKAN SP - pre-PNCP (2016-2021) e pos-PNCP (2022-2024),2016-2024,CKAN SP / Prefeitura de São Paulo,Portal municipal,anual,ckan_contratos_sao_paulo_{ano}.csv,public
sao_bernardo,saude,siops-federal,Relatorios municipais SIOPS de receitas e despesas em saude,2015-2025,SIOPS / Ministerio da Saude,Portal federal,anual,siops_sao_bernardo_{ano}.csv,public
sao_bernardo,saude,siops-consolidado,Arquivo consolidado SIOPS de receitas e despesas em saude,2015-2025,SIOPS / Ministerio da Saude,Portal federal,consolidado,siops_sao_bernardo_consolidado.csv,public
sao_bernardo,educacao,siope-federal,Relatorios municipais SIOPE/FNDE de receitas e despesas da educacao,2015-2025,FNDE SIOPE,Portal federal,anual,siope_sao_bernardo_{ano}.csv,public
