arquivo,camada,tema,ano,extensao,bytes,sha256,status_publicacao,linhas,colunas,nomes_colunas,colunas_com_vazios,paginas_pdf,paginas_pdf_com_texto,palavras_amostra_10_paginas,observacao
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2023.csv,extracted,fiscal,2023,csv,434,ddb23279b713cfc6ff0c4b44973167d6024d597718f64e893d2759f1b18e0d9d,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2024.csv,extracted,fiscal,2024,csv,443,d915cfb259943484ca1a228b7105e8b91a30acd62ff5312d596a77d3c58a6d54,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_capital_sorocaba_2025.csv,extracted,fiscal,2025,csv,419,ebfcd9aaf685fdaccca4121f0ea9315c6dd2beb39381940473b776d7c12b8bc8,extraido_nao_publicado,1,10,Ano|Operacoes_Credito_Internas|Operacoes_Credito_Externas|Operacoes_Credito_Total|Alienacao_Bens|Alienacao_Bens_Imoveis|Alienacao_Bens_Moveis|Outras_Capital|Total_Capital|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2020.csv,extracted,fiscal,2020,csv,595,ca8cac038cbc67afcf7604b10dfd799d1567e91a0f086dc9e028fdec26d90258,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2021.csv,extracted,fiscal,2021,csv,596,c6f8d134b77a211ac26484f4beec666096dcc671a46d73f78cb3f99a0724d167,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2022.csv,extracted,fiscal,2022,csv,597,4f1a56c404f53f6086f54c6c97059364813f7103b736942af5c02bf8cc504010,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2023.csv,extracted,fiscal,2023,csv,599,5d72826125297e16e9fceec8aeef594dda0e2d97d758e72439db51fafe0ec307,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2024.csv,extracted,fiscal,2024,csv,598,f5f1673c79ded0370f9c460849ff15821bbad3522192063181acfc55301e264d,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rcl_sorocaba_2025.csv,extracted,fiscal,2025,csv,599,3ad6f0ff65ebe4b53d7cc746c7a9ad21da3ecfaa18b35abbfd47e1cb3a1bcad5,extraido_nao_publicado,1,19,Ano|Receitas_Correntes|IPTU|ISS|ITBI|IRRF|Outras_Tributarias|Transferencias_Total|FPM|ICMS|IPVA|FUNDEB|Outras_Transferencias|Receita_Servicos|Receita_Patrimonial|Receita_Contribuicoes|Outras_Correntes|Outros|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2020.csv,extracted,fiscal,2020,csv,368,65c5a451e0312c8f104a4557aca19d2030ebb7e8725464b02bf692298497ba4d,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2021.csv,extracted,fiscal,2021,csv,370,286c94be372ffc1fc6706816b5372859c896c51dfdf9a77f359a98a1d67cdce5,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2022.csv,extracted,fiscal,2022,csv,370,3b5edbc32365f086b001f30183e56ec1803dac1113dbccedcb59661b8dac3eda,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2023.csv,extracted,fiscal,2023,csv,373,b8278bd47dff7e4ee92220b33853ba19f634d1dcfeb82c9b15c9e3b3b62858d6,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2024.csv,extracted,fiscal,2024,csv,374,d7831fb1ad194e62f1e63d7853a09431dad2fca888e06fb35cb9d11f06b42fa6,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/fiscal/saida/rpps_sorocaba_2025.csv,extracted,fiscal,2025,csv,372,23fb6bbcc9308ed3ae1da232f80bb6b42ac5fc30ee1f8f3f9e0a66570507d0f2,extraido_nao_publicado,1,8,Ano|Contribuicoes_Segurados|Contribuicoes_Patronal|Total_Receitas_RPPS|Aposentadorias|Total_Despesas_RPPS|Resultado_RPPS|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2020.csv,extracted,receita,2020,csv,4483,b1ff5114b1bee955b64a1fceb984acdb0850d86824998e56b8e93310836267ff,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2021.csv,extracted,receita,2021,csv,4483,48b37734b5c735e025ceac7bd508a925c8b726cc470f9e4777355d55673992cb,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2022.csv,extracted,receita,2022,csv,4492,79e53bc3a4893b1932d405fc99e56778291b124fe4f6fd3b281ecae1dfc76a40,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2023.csv,extracted,receita,2023,csv,4496,dda85078239beb2fba565d59bbacebd6783f1452d71a3566c32c231a7743993a,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2024.csv,extracted,receita,2024,csv,4496,3fca9b95791b5e57a0faf28de0c3447e739bb92922e0c3f41c69a62e8db5ee1d,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/extracted/sorocaba/receita/saida/receitas_sorocaba_2025.csv,extracted,receita,2025,csv,4497,2ef306fd2a135ba845f0622bc93c0252049e28b004b81a640d4c44bdf606dc79,extraido_nao_publicado,17,7,Categoria|Cod_Conta|Previsto_Inicial|Previsto_Atualizado|Arrecadado_Bimestre|Arrecadado_Acumulado|Fonte_URL,,,,,
data/manifests/arquivos_grandes_execucao_sorocaba.csv,manifests,,,csv,5443,a282c6be3c3b1215a98a6d46122b61245ff497ed8d9435f886db3d9014258508,controle,13,11,municipio|ano|documento|url|tamanho_kb|tamanho_estimado_mb|arquivo_bruto_esperado|status_download|status_processamento|prioridade|observacao,,,,,
data/manifests/arquivos_grandes_execucao_sorocaba_local.csv,manifests,,,csv,1926,8da5a648059fa0dd6fcdded2461e8054beaf73aee47a1bc3c9906ee6a7f456f5,controle,13,9,municipio|ano|documento|arquivo_bruto_esperado|existe_localmente|path_local|tamanho_bytes_local|sha256|inventariado_em,path_local=12;tamanho_bytes_local=12;sha256=12,,,,
data/manifests/auditoria_cobertura_sorocaba.csv,manifests,,,csv,77393,ad7992a09f4b5d3a3151c7800a43d0ddf41740547d64e2d4bf57c99df8ef2446,controle,216,16,arquivo|camada|tema|ano|extensao|bytes|sha256|status_publicacao|linhas|colunas|nomes_colunas|colunas_com_vazios|paginas_pdf|paginas_pdf_com_texto|palavras_amostra_10_paginas|observacao,tema=12;ano=14;linhas=7;colunas=9;nomes_colunas=9;colunas_com_vazios=201;paginas_pdf=210;paginas_pdf_com_texto=210;palavras_amostra_10_paginas=210;observacao=216,,,,
data/manifests/datasets.csv,manifests,,,csv,4651,2ecaaa5a27f847064e775c1d47c1b7e96b2079a12c37d2fa8634142550199af1,controle,25,9,Area|Tipo|Descricao|Anos|Fonte|Sistema|Frequencia|Arquivo_Padrao|Origem_Dir,,,,,
data/manifests/fontes_execucao_sorocaba.csv,manifests,,,csv,4691,fc4a17212b3e1e0ba546871a9978eafec15a36d4399091ae4e631ef8bc57d41a,controle,12,13,municipio|ano|documento|status|fonte_nome|fonte_url|arquivo_bruto_esperado|arquivo_extraido|tamanho_kb|script_download|script_extracao|validacao_local|observacao,arquivo_extraido=8;tamanho_kb=2;script_extracao=8;validacao_local=8,,,,
data/manifests/fontes_mapa_financeiro_sorocaba.csv,manifests,,,csv,5077,069fd6e97ef525e43c93b7d5a3eab78eea7ebf8092636c3d7c05e210c29644d7,controle,24,7,grupo|fonte|url|dados_esperados|periodicidade_alvo|status_projeto|observacao,,,,,
data/manifests/inventario_fontes_sorocaba.csv,manifests,,,csv,11195,f4a4d12ffd1f95056eb92ce070dba586f62c6be76352a5ab61022fc015edddbd,controle,55,11,orgao|area|tipo_dado|url|periodicidade|anos_disponiveis|formato|status|prioridade|proximo_passo|observacao,,,,,
data/manifests/README.md,manifests,,,md,2040,247ce6f88942974d5ee3f63e284621606b22da7ea51669cba1e9c3b7c18a6e69,controle,,,,,,,,
data/manifests/validacao_despesa_vertical_sorocaba_2021.csv,manifests,,2021,csv,410,27ba2878fcc2119bfb359d12f0c991a617f5e9681feb4105fc550c01003a9247,controle,1,13,municipio|ano|pdf_candidatos_data|pdf_paginas_com_data|despesa_registros|fornecedor_registros|cobertura_pdf|despesa_csv|sem_par_fornecedor_codigo_nota|registros_com_campos_herdados|campos_obrigatorios_vazios|status_publicacao|observacao,campos_obrigatorios_vazios=1,,,,
data/manifests/validacao_despesa_vertical_sorocaba_2021_extracted.csv,manifests,,2021,csv,571,fe903cd40cfc171c96c49f19f97fd1c7258e3fce83d83ff9786d935246ad6925,controle,1,13,municipio|ano|pdf_candidatos_data|pdf_paginas_com_data|despesa_registros|fornecedor_registros|cobertura_pdf|despesa_csv|sem_par_fornecedor_codigo_nota|registros_com_campos_herdados|campos_obrigatorios_vazios|status_publicacao|observacao,,,,,
data/manifests/validacao_execucao_sorocaba.csv,manifests,,,csv,1415,ab54c0daa77c556e78a7646abc9bf1dc77c9c7cae73101378b870e60ce55bad1,controle,3,11,municipio|ano|escopo|status|fornecedor_registros|despesa_registros|cobertura_despesa_fornecedor|raw_dir|extracted_dir|validacao_local|observacao,,,,,
data/manifests/validacao_fornecedores_agregado_sorocaba.csv,manifests,,,csv,988,79c0486e69c65075722608a6db953c783aaba7f9e3b5f259e3ce2d9d0b263ffc,controle,3,10,municipio|ano|status|movimentos_extraidos|recebedores_agregados|credito_diff|debito_diff|arquivo_validado|script|observacao,,,,,
data/public/agentes/poder_publico_sorocaba.json,public,agentes,,json,21167,0e7f96c1b4f80972b543d680f0b55e61cf382300c058f3ae7147229dd1121afe,publicado,1,6,municipio|uf|atualizado_em|observacao|fontes|grupos,,,,,
data/public/auditoria/agentes.json,public,auditoria,,json,8910,4209cd3fbd499924f1bc3ae0e5d809686f1bebc0696915632e65411a3546295d,publicado,27,,,,,,,
data/public/auditoria/emendas.json,public,auditoria,,json,14,f20b36a50ca4d330351bac509be4bb5e6d1319c4b8853c64daaed4c2a15e028e,publicado,1,1,itens,,,,,
data/public/auditoria/ranking.json,public,auditoria,,json,3,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,publicado,0,,,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2020.csv,public,educacao,2020,csv,1750,52b592558e8eb7eb817b97ad0f110129ef095ae65280dccc41a749f136571713,publicado,12,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2021.csv,public,educacao,2021,csv,1481,f7fd20574f2cc50060894a3bb64687913c3e1ac06a44b333d8489dba4c6715ef,publicado,10,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2022.csv,public,educacao,2022,csv,1752,3cb3278fc868b8c6c68a8406190f5271936037440729587e66ac72f492054951,publicado,12,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2023.csv,public,educacao,2023,csv,1743,72409e929d4ac297ff3b5a52a868dae2747121b912dd2e16f0c4b37d5c0d8a70,publicado,12,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2024.csv,public,educacao,2024,csv,1758,18f5ae504c9be300ab76b680cecc41e9242b658e40b80f7b04ae6ac59828cc51,publicado,12,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/despesas_educacao_sorocaba_2025.csv,public,educacao,2025,csv,1758,7ab84f34053b70da2d903b539401c7dd54b287b46c28f92b2dabc0d08c089cca,publicado,12,7,Funcao|Dotacao_Atualizada|Empenhada|Liquidada|Paga|Quadrimestre|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2020.csv,public,educacao,2020,csv,1267,a05e7d4e7b3862858ad64dc1e78c1891e66ae3e3c2792bb1873cf435a7a43cc5,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2021.csv,public,educacao,2021,csv,1164,e3c515c13d6e105bb48f6dea933dd05708a58e678549c0d52c491bc6fe849715,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2022.csv,public,educacao,2022,csv,1283,20528e74be96692a7eb8e6a5aa7886412dc88240e5b7d0619f9a517d3581fa12,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2023.csv,public,educacao,2023,csv,1290,e9993e9835d8bf3880586663a34ba54fc1bb07ad82afcc580d4aa941ea580efb,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2024.csv,public,educacao,2024,csv,1297,a947662b4e46ac082235aecb0765d4903d5063bd79060085f9dca67a6c8aedec,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/educacao/saida/receitas_base_educacao_sorocaba_2025.csv,public,educacao,2025,csv,1297,050720ff0fe726828d5a26d0d6242788847ee4eb3203aaf1eb6b5422a9c29ef7,publicado,4,13,Quadrimestre|Proprios_Previsao|Proprios_Arrecadado|Transferencias_Federais_Previsao|Transferencias_Federais_Arrecadado|Transferencias_Estaduais_Previsao|Transferencias_Estaduais_Arrecadado|Total_Base_Previsao|Total_Base_Arrecadado|Minimo_Educacao_Previsao|Minimo_Educacao_Arrecadado|Percentual_Aplicado_Liquidado|Fonte_PDF,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2020.csv,public,executivo,2020,csv,5856,cebd5adea5564267bf7237d87e2506e93af210bd6e20f1413684db2eaf227cd1,publicado,23,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2021.csv,public,executivo,2021,csv,5603,7f6755a7d62c04bd80d6bcffa4159acec8d780c1b5308b07475970668cbe0e85,publicado,22,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2022.csv,public,executivo,2022,csv,5398,6d195e28a9cad1626491ec06de82075e429a71ac236b2cc0d3dd9d910fcd0d3e,publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2023.csv,public,executivo,2023,csv,5406,6b5104b4b27a06a37202bd19c1a2dd3a1e03ddf315b83c227211922161f2b1f4,publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2024.csv,public,executivo,2024,csv,5401,4c688d0a98752378fb6aa729c781a4688acaee804625efda4bbcaf56c902950d,publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/executivo/saida/despesas_executivo_sorocaba_2025.csv,public,executivo,2025,csv,5415,ac9477e180f5705b2d1d5ba16fae62a0a1194d81e9562f57a3a786b9c219bb13,publicado,21,8,Funcao|Dotacao_Inicial|Dotacao_Atualizada|Empenhado|Liquidado|Exceto_Intra_Liquidado|Intra_Liquidado|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2020.csv,public,fiscal,2020,csv,751,ccc4f6e9a5ca0c52a7f99fc2496c6855ff2f95e6c5ad21c760eeb18084eb7d32,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2021.csv,public,fiscal,2021,csv,752,5e219733edba299ab10c09abcc9ab80cd12503f5a20ae42adb0e780772ca69c2,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2022.csv,public,fiscal,2022,csv,752,a0666b321f358c746ed43c6926321be863efdca7c1a0e7723ede699dc041e1c1,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2023.csv,public,fiscal,2023,csv,755,02fd61f79030a697ca9a3503dc5b5393614fb9da91667944e3501b51146c8325,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2024.csv,public,fiscal,2024,csv,754,344c4bee31e91c40125cd6fc9af33204302feabfdf06c7d00201509b08080d84,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_detalhada_sorocaba_2025.csv,public,fiscal,2025,csv,748,26b19cdbc2a84bdea8482cf0142ce581a8b55c20a49dbbc0bef67cc1f20e6dd3,publicado,1,23,Ano|DC_Bruta|DC_Contratual|Emprestimos|Emp_Internos|Emp_Externos|Financiamentos|Fin_Internos|Precatorios_Vencidos|Precatorios_Total|Outras_Dividas|Deducoes|Disponibilidade_Caixa_Bruta|RP_Processados|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2020.csv,public,fiscal,2020,csv,543,7f408f7e91bb9d615f08aa0b7e4fd7228eac9c2f718a39bf7b0524290a2c791a,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2021.csv,public,fiscal,2021,csv,542,266841f58b31092bf3e213bf386a907a5bf99dfdbbdc75eb66b1ed0f47f6f9e6,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2022.csv,public,fiscal,2022,csv,541,80f44c270b360895a75ea2897fd99e16abfbe1c93ea5add1c5cbeb7966fc0f78,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2023.csv,public,fiscal,2023,csv,543,a8782cb1824d76dcdd5098ca99e5355db98497c90bfed414add076eba4791bb0,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2024.csv,public,fiscal,2024,csv,543,f07fa3593423c41d92c82e7ef8a3ecdfce1c59b807a8b1a82fc54d9ac955d96f,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
data/public/sorocaba/fiscal/saida/divida_sorocaba_2025.csv,public,fiscal,2025,csv,536,2b54571406755c63f04d139b3e319217fafd90bdb3cc5005e07022ac995037b1,publicado,1,16,Ano|DC_Bruta|DC_Contratual|Emprestimos|Financiamentos|Precatorios|Deducoes|DCL|RCL|DC_pct_RCL|DCL_pct_RCL|Limite_valor|Limite_pct_RCL|Limite_Alerta_valor|Passivo_Atuarial|Fonte_URL,,,,,
