arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
natureza_despesa_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2022.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,ca94cea0e45b6bf5af9e3274038f4c3048533a9ef1c325d6694ec537a61c8a96,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2023.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,e631f410be6b763ec65e9c3c75368f94ad9fcabd7573b9ded64aa5e85496e073,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2024.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d94aaf463771da2b0b75ada890975f5bc071b7e1a758db75617f430d1c9425c7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2025.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,680673838517f0aee61975151dc44eb3f03402e1606b9e8d647f648bb87c922c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2026.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,568aa70024ac8aa8741cef78bdc7550ad0ec4f5deb8f3fef45f1daae5e19a0ba,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,f0118643d41f79a8ad655b95b2d95ec49d314bf9906c8855bb7b32a0bd14fab3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,0aa40c5fda1a7cc4af630bc17fa29b77640a84e7e043256d6b90029e73c4daf9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,30b901b98f221fb4523f75cc0beb6b319fe3f62644f896915a6e678ac0a3f6d6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,d759dbfb74974c2553744d75ef8077ead9d72af8c7fa8c10249c084e811d013c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,ee3e55c4c6124a81417d2407af929c6f15bcace8d8701d96c083037d9cf4bf64,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,6aabf443f6d07104c03bd6d1a283a79fbe0a6682151e6bf4ccefa311127d4867,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,5abd7f0d416b792a3b87913254d6e6fe45c5519a279831984dbaf26eb7bcdd4e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,acff32a7ddc617fc802c7e0c65168ae9f0629758cf3166d1844c4eb2df67a267,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,50df5f3596ea170530b5f690f7c6f6d5dace6312b57b28fa3a1e4622f685a6c4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,e1f1c5abdf1e1d2ce354b487210d12e659bebef55fd1684c5999fff741986337,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,8f4cd894d0021edddbcc23c72c9e51233af5a26e6e810eee6e46e5127fa7898c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2026_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,8fcffa3f394ca29e927fe75c4a34ffaadc58b931892da2347a70cc18e8db3470,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,882b5bf3c364ef1793a6c8fffc7f680c0780d99e9f3f51ae8a12a52056e59b71,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,2ea701ab2fe5d8f3c28214c3ba4f2439f84bd251778e1c82347b2de4294ef96b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,666909e571600639f7dbee1daa7d056f244c0dc4648594940497df7d34c530a8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,6c9d0d046fc4c2c4f2ef2ce8a8112b47f5b0565e9893a00d05f22308f61d2961,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,85c8cf5b729521b83b3f25692b8c1d3c7d758105e903ce2892a2444b9e936d8a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,2e48ce0fdcecb0b852753a9bf9dd955bc2bcb3a971138fc23b2a4e7373764cc7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,070f3608a21bf973faa092168561d4f2343e755e1202c3f227a2aa4f16d2bbc4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,c25c2872eb90673a6dcd40c28b0e3462bd66a17ab721088be59d1930ad80d215,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,0df6e2cc01e6d3b0234082e04c7dc05eb44f1a6116bb8b48d9bc3b1b69edb112,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,8f7ab76d8388c44bb460d82f3b541c51698700a1d65056c3c39f58cad210b821,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,86147fb9b22b79ce27ba12db62afe367e4033f8c675a7ff34acc424ae0a360e9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,92d97904d77019382893fe21c4c20df6594546c618668526ea5063b438ee8153,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,2323ea4e7459e6127bacf48c2e317346fd2aec2de68ac37da4189f242c555c18,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,9dfcee2e29fd7544e5339297388c9bbe95cc89175bb2357c0ddd2004fd1eb391,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,b3b29353bc77346932234adf5bbd73a0de9377154adebedaa51044b68f1e5beb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,12e1f514a4aede083c9be782402bc5a3066db9b22d09e96356093f52482fda40,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,06bdc83c30da45381e6db728bb810415b2b9a32d57e1394dd2d0f9ed7543251f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,47c77ff46cda20b3867ab61c9d69d17a32aec303433ea1e0ab62af6d89461cae,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,f3e8c7dd9b892ab47c144419136042c139b638238072ea3e92d110217618d0e1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,8d28b34813fd4bca557a6bd8437e50d395eae44516ccf77bf93b80d9bc09befb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,343f40bb00469f109b8289d14ed16010fc81656d5277d923d9db87178d848968,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,c4675350c8ce99e796d7c52853192dc39f12dd37df85e829f0b93f47821b3636,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,e2a2c7ef2ac95eae49f04083a893257a219423e5fda000eda6d349a57f400c7f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,b09e351a31abb100ebcf07dac0e03f90fc3a560815e5c4e3f5437c44433a4fbb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,33fa614a2862717f6e0659b71a2c87cfa701e5c98440b8dbc4658cbcfbd20b5e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,507d805ab14359784c166db5fb7ae65e0c6569f1099c1b1c02257af0b9946a1d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,3ea8b37510a4fcfe1235186a466cb42c84d210a103374b2980f00af3fd4b7eca,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,11117cb369a6a9adce232ac9f4201b976a1ff1246e283554c72aa02f573c75ab,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,573155edebcec397cd1deb017e3eda580f820f25b3bc12b4915d09f72071f68c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,46847969c43f723a859c5841f45aa153f7d63f354bca219a16fc3d6b468b5f2c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,3f6c6cb5ba7ffcf945b2ff9e815e77271e6ff3f1e2dc787de5d3d74da94913f3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,5b75ed4739977ad712616408232686948ec8e6efdf0495d93533f16c33dc3447,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,fdb4d6ce49afda499db917b03d94eaea77d92515439add1892f46807f8a24dbb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2026_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,018ede6717c80dbadaeb961ccec0e858579b8bcc14aa519e4042d6ec453d105a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2015.csv,fns,2015,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,eadaf754a83f49d632da0be339124f9faee6610cf4f4725df92eed40a18fc3c0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2016.csv,fns,2016,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,66f5cb9be744513e548d666008457976eaa6af547e4ec1211da6067d396ea888,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2017.csv,fns,2017,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7ab093ee728beaeab6ba8443af31c94afc171a6a89d5650d6456713e88391194,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2018.csv,fns,2018,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5ef5bd2e17db602633c8c309d470e839d696cc44bef5027a5c0797222f61c3b0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2019.csv,fns,2019,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7143b5991387b010a89b38e75a58cc9047d2a4de3f767b7aa0364a6fa4f1ab2a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2020.csv,fns,2020,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c6da15a3b67998329b225fa8e686d7a1cbd3c9af5521c934c6b5e2c982bb0da8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2021.csv,fns,2021,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,af70b4b8a554cb55fcde28ba9f107aeccad7e3adeb93422ad677798436e6abe7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2022.csv,fns,2022,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3a6657803c45e2cf3e18d661a6295d5a3f5c37fc4b9746d49798122daabcd1b5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2023.csv,fns,2023,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1d096729f0370b602b4a96c3d6f17efa43fa5070bf1abfc432fe4c26023ef73c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2024.csv,fns,2024,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,93077a17a8ef2c50758fc8ae5a342834625dd161556a73eed0c7bd60cf46db6f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2025.csv,fns,2025,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7dfb4859af1ffad0135847bddef3d7ae93b82d67e845733469e361703a44cff3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2026.csv,fns,2026,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b17822e10579a44f7afd37c6622ce1acdbd3822cda238eca3ceee73eec641444,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2015.csv,receita,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,bf21a5cb9d82cc4bf29a24b31d00e50665c19e907da6b91be3a14aeb9409e82b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2016.csv,receita,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,620e3dc0d7fef9d566118045effcf22c8b441f5dacb89e9b7a376d212cad306c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2017.csv,receita,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,519758c79ea2f3f36b903a6598a8fe3b9b171292ead4a8068dcae103e5e10b82,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2018.csv,receita,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,afbcc563a918bd7905fbc28040bc405431d51ca0b2f2788369d0fe74372b7778,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2019.csv,receita,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,c893e8abe8b08e4dbe167ede7be19c61e49032563a474711eb0311502bc6b110,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2020.csv,receita,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,5d6c15bf594625fd1559e3bb2e99a2399a4b8b898dd871c46f500434a3eaf322,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2021.csv,receita,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,a2ff92b598270a03a0726ba34586777b574ff199773b449fa366b09c022ab3a5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2022.csv,receita,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,ac77dfd0c08812ab15ecf86e5cb3c9ed5411ad83a3044bbd25cf749652df4df0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2023.csv,receita,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,c23bd6e0ba5ebf6489e5ee627cd0333006ebe7d5c93f9a36df72b12a8c740e93,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2024.csv,receita,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,b7fdb997474d9b97dae06a1ee2444d4590c1cac84bff2b45a650dfd0c4543304,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2025.csv,receita,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,e4d798a14da48ca853fb0e870e06af2f949778fc14e26fb8454bda6cc748a726,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2026.csv,receita,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,ee6339ac34dafa4ab74f5aae4a93e538789becd9031253875dff34fc807f287a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
