arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
natureza_despesa_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2023.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,e631f410be6b763ec65e9c3c75368f94ad9fcabd7573b9ded64aa5e85496e073,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2024.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,d94aaf463771da2b0b75ada890975f5bc071b7e1a758db75617f430d1c9425c7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2025.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,680673838517f0aee61975151dc44eb3f03402e1606b9e8d647f648bb87c922c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_dca_an2026.json,pipelines/extrator_natureza_despesa.py,retroativo,2026-05-22,009ffff6eeed0b86d315d2314d38a9ef3135574d0803f5de59f0cb787b41107f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2015_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,17537954178813985a3822d2334dc4b0104a9e7762236b863ffa6ba100550112,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2016_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,44d5a857cec6b8c68322ec746de05cf55a9ef61a9d780d5cc24f85690b48e194,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,f1648666c6111bdecb7445e70f88297d7f23daea675e4247437878c7c1ba0b0b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,41133924c64254e68dfc1e6b6080527cdfe48b58ac97be6eaa249ee00d413c72,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,2c14775c1b50ef2f83fe1ad55cf180e43be598ba6f18146003cdd6f41f6be321,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,6aabf443f6d07104c03bd6d1a283a79fbe0a6682151e6bf4ccefa311127d4867,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,5abd7f0d416b792a3b87913254d6e6fe45c5519a279831984dbaf26eb7bcdd4e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,acff32a7ddc617fc802c7e0c65168ae9f0629758cf3166d1844c4eb2df67a267,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,50df5f3596ea170530b5f690f7c6f6d5dace6312b57b28fa3a1e4622f685a6c4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,e1f1c5abdf1e1d2ce354b487210d12e659bebef55fd1684c5999fff741986337,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,8f4cd894d0021edddbcc23c72c9e51233af5a26e6e810eee6e46e5127fa7898c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2026_qd3.json,pipelines/extrator_rgf_pessoal.py,retroativo,2026-05-22,672d8295a93e7d796db569c7cca171e85ae4e6016f94d7dd50db840705d1810d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,8fe75c47a838c10f7057fc322660986f64ebb130e5682eb4e36c4071fd485185,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,a6cc2916aa3318edb05fa40c238abc7181074ab55b25e22ca6e7b446f7510c70,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,e8db1909c294b4ff5f44ddfc4ef3657329989aceeb3b8cd0f3e3c6e7e6ab5a6b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,fbec91fb3e117b67730472c74c8065b30318cdd18294b9398a6ee4e97e73a476,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,bd7f91f2458defe9014b36f215b4850697681f4f9d259e3cb3c79435aa784a91,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,2e48ce0fdcecb0b852753a9bf9dd955bc2bcb3a971138fc23b2a4e7373764cc7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,070f3608a21bf973faa092168561d4f2343e755e1202c3f227a2aa4f16d2bbc4,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,c25c2872eb90673a6dcd40c28b0e3462bd66a17ab721088be59d1930ad80d215,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,0df6e2cc01e6d3b0234082e04c7dc05eb44f1a6116bb8b48d9bc3b1b69edb112,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,8f7ab76d8388c44bb460d82f3b541c51698700a1d65056c3c39f58cad210b821,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,86147fb9b22b79ce27ba12db62afe367e4033f8c675a7ff34acc424ae0a360e9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_receita_capital.py,retroativo,2026-05-22,b291dc662d3311639e0bb84b96f1dd5f2dff8ed77910d40ecbfd73a631fe7195,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2015.csv,fiscal,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,b25a15f4ff224c434535bbafec9886005c6cf733e7335941c7805029f3c72c3b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2016.csv,fiscal,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,d2b9d21f174d7c7ffa20f029e4e102e1f0eed380759f2b91b2e77c26c8cbaa93,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,0d6cd914d6bc332dbf4ce0a9ff558198b098697e918a99b1c4a52c8fcb919048,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,d6066aae48dd5779998405ab79db6e95f9133359b1c5adae806efc9a018e3464,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,6ccb7eb5e3804bfc30b8e42e4e43a72a3347bce9768f44c7be41fd1933be324c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,47c77ff46cda20b3867ab61c9d69d17a32aec303433ea1e0ab62af6d89461cae,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,f3e8c7dd9b892ab47c144419136042c139b638238072ea3e92d110217618d0e1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,8d28b34813fd4bca557a6bd8437e50d395eae44516ccf77bf93b80d9bc09befb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,343f40bb00469f109b8289d14ed16010fc81656d5277d923d9db87178d848968,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,c4675350c8ce99e796d7c52853192dc39f12dd37df85e829f0b93f47821b3636,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,e2a2c7ef2ac95eae49f04083a893257a219423e5fda000eda6d349a57f400c7f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_rcl.py,retroativo,2026-05-22,da5056894f1771bc9abd9f9899cbaeb87cc9de599190efad1be97136ea4d0345,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2017.csv,fiscal,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2017_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,d2733ef4731ef539b1c43b919969653fc8662fb2283452827769f0b35a44dda8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2018.csv,fiscal,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2018_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,fa459f7dfe4d433ab4979792016c984c48c2cd1598c592b252628bf908d118bf,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2019.csv,fiscal,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2019_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,713aff2ab2866ceb231db7cea76278bd76195cde0464c31611111f547e6fc7eb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2020.csv,fiscal,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2020_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,11117cb369a6a9adce232ac9f4201b976a1ff1246e283554c72aa02f573c75ab,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2021.csv,fiscal,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2021_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,573155edebcec397cd1deb017e3eda580f820f25b3bc12b4915d09f72071f68c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2022.csv,fiscal,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2022_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,46847969c43f723a859c5841f45aa153f7d63f354bca219a16fc3d6b468b5f2c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2023.csv,fiscal,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2023_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,3f6c6cb5ba7ffcf945b2ff9e815e77271e6ff3f1e2dc787de5d3d74da94913f3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2024.csv,fiscal,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2024_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,5b75ed4739977ad712616408232686948ec8e6efdf0495d93533f16c33dc3447,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2025.csv,fiscal,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2025_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,fdb4d6ce49afda499db917b03d94eaea77d92515439add1892f46807f8a24dbb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_sao_paulo_2026.csv,fiscal,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rgf_an2026_qd3.json,pipelines/extrator_rpps.py,retroativo,2026-05-22,bc42b7d982af79a21833cf0f01d79473aa13aa7e637e0cc61f21029ba75e0dde,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2015.csv,fns,2015,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,faf5b9686418de7aec4ce9036b4282c1d13ccfd4e59ef45fa05c8bf55f7d2d2c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2016.csv,fns,2016,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,77063e4914dd2abe4c4120d0ec2da8b5f57ffb0b9291882adeb9bf07c535479c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2017.csv,fns,2017,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fa74217ef05d92f28922f88e26831a9e81d4afdaf3b61d8133f0325b796f8136,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2018.csv,fns,2018,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fa5115b4819b3d3e30aba477d7fbde096784cac0475bfed3e49cb0783d567041,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2019.csv,fns,2019,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5f0181c2819605564c4c1930b4a638870911742ca0dc59d9985eb6d2948d870c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2020.csv,fns,2020,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e2e55d7d4e96879f2c04e544cbbe08392e7b30d7aad06e7454fee72f41476ffc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2021.csv,fns,2021,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,57f4e01b6cfb2e8f127a8710d62bb1fa9afc62fc3fd9bd4d27feed0d358442f2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2022.csv,fns,2022,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7802dd1829ab62d742c5b8fd0988903ee3ea914dd3f7789323d00cf17cb459ef,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2023.csv,fns,2023,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,77e3713141fcb00cbcea63ce94274aaaa0bf4c4cebc3ecd2116d6600d36c693c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2024.csv,fns,2024,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2b44488d6bfc2b6ffeec6fe97e2e3a027543054a79eaf2b4987bc5d53ccc7c96,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2025.csv,fns,2025,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,16cf12f445dded957bf6c4c6d3e0fad443f9eb22df550207310f7313a2dd3bd6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_sao_paulo_2026.csv,fns,2026,sao_paulo,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2227e4fbad89d9921c526fc7c047aa6286c63e070f617a18615eb3c1bac1d09e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2015.csv,receita,2015,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2015_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,5d375cf467cccfe97df6bd9490b34a64b7d694751d557ddf3e6796f73695f099,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2016.csv,receita,2016,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2016_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,8f152ab70a8a107308a522717f73439288c96f6493b6494c2015a28f2dbcc74a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2017.csv,receita,2017,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2017_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,8e851671338879d6cbb256ecbb473075b3ec2fd9dbe40686e084385fd2e68487,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2018.csv,receita,2018,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2018_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,29dfbaca71f04e7e8b8c688da5d4ed23da5c3f89e4d2922963d21063640656c2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2019.csv,receita,2019,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2019_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,ab8fa8ca0214a7bdfc78bae1fbf0c26fd2c554062a8c9fd91386715acfc2e6e2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2020.csv,receita,2020,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,5d6c15bf594625fd1559e3bb2e99a2399a4b8b898dd871c46f500434a3eaf322,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2021.csv,receita,2021,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,a2ff92b598270a03a0726ba34586777b574ff199773b449fa366b09c022ab3a5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2022.csv,receita,2022,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,ac77dfd0c08812ab15ecf86e5cb3c9ed5411ad83a3044bbd25cf749652df4df0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2023.csv,receita,2023,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,c23bd6e0ba5ebf6489e5ee627cd0333006ebe7d5c93f9a36df72b12a8c740e93,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2024.csv,receita,2024,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,b7fdb997474d9b97dae06a1ee2444d4590c1cac84bff2b45a650dfd0c4543304,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2025.csv,receita,2025,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,e4d798a14da48ca853fb0e870e06af2f949778fc14e26fb8454bda6cc748a726,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_sao_paulo_2026.csv,receita,2026,sao_paulo,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2026_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,3c0971ef602a6b2415f8880d9e7ed2d2d43f502a73e72ff57bd5452e547c6478,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_sao_paulo_2002.csv,saude,2002,sao_paulo,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f88ea8c8de79f0181261d557230148fb92c95573efad9cead6fc07b1b20d1d67,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
