arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
natureza_despesa_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,(extracted) natureza_despesa_paulinia_2022.csv,pipelines/extrator_natureza_despesa.py,opus-crosscheck-tce-siconfi,2026-06-01,47ad835e5a688865c2239eb75589dea5c0d9de0432831ba561b2cf41a8f13ae0,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
natureza_despesa_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,(extracted) natureza_despesa_paulinia_2023.csv,pipelines/extrator_natureza_despesa.py,opus-crosscheck-tce-siconfi,2026-06-01,90980f52a7e72ba869ba6ddb06cd6af3a7c630352b21048aaa6018d9587da4ed,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
natureza_despesa_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,(extracted) natureza_despesa_paulinia_2024.csv,pipelines/extrator_natureza_despesa.py,opus-crosscheck-tce-siconfi,2026-06-01,8e0dc47aed07fbc4447de49619259975065144a4da0f3aa9723e12b3eaa754a8,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
natureza_despesa_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,(extracted) natureza_despesa_paulinia_2025.csv,pipelines/extrator_natureza_despesa.py,opus-crosscheck-tce-siconfi,2026-06-01,4ebb3af9951847c227abe1f54ecd3661692ee32a016a1e930556d1594988e291,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2020.csv,transporte,2020,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2020.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,f2e8a4ceba841ec6cadc513c7b26f974468530412092628f9d148b6a51c2d2d3,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2021.csv,transporte,2021,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2021.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,e45888bfb188e48ca0382ebe3947e1e960c623c3cb0d2a29bbb9ac61aa10f708,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2022.csv,transporte,2022,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2022.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,49c5c3ad71cf3ee46a88263e0edbfe490c2d3f8d668ce08824e2d4740c177f7f,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2023.csv,transporte,2023,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2023.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,61f6b6d106dabac67d665baf19a92c35f31b8f4c422a50b53ec6fdabefb7aec7,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2024.csv,transporte,2024,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2024.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,5acfc16f56983b2d51e6eb9497839a079b4ea662e6b416ac257b94c76e340c70,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
rreo_transporte_paulinia_2025.csv,transporte,2025,paulinia,https://siconfi.tesouro.gov.br/,(extracted) rreo_transporte_paulinia_2025.csv,pipelines/extrator_rreo_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,e531243f355eb0de77ee2aaabc893fb4fa7bdab0cb2641cf3a4ff9fe6ca3683f,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2020.csv,transporte,2020,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2020.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,5aa9f36a2e0b39a730482778466fccaeafd4bfbd09cdbf5439d0a5743c880c6c,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2021.csv,transporte,2021,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2021.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,85b7e6483790e02632bf1996427fb031ad4b308f3449ea7ac9afb409cd02d89d,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2022.csv,transporte,2022,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2022.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,7ae870e5e79b01e99228806b9e8a25a7450dc321ba6aa1ed8ae9191143164d67,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2023.csv,transporte,2023,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2023.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,56c165444e7de4a132deada6f2fe8cba07a30ad991b5da4d1ea88c2032e5ba24,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2024.csv,transporte,2024,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2024.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,b11ab067297139d7971b68dfedc7784de5b7ad9fd601b704d12281fe6a7d5a52,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
dca_transporte_paulinia_2025.csv,transporte,2025,paulinia,https://siconfi.tesouro.gov.br/,(extracted) dca_transporte_paulinia_2025.csv,pipelines/extrator_dca_transporte.py,opus-crosscheck-tce-siconfi,2026-06-01,e9929bae329adf0f7aca35a6d3820cd4d26e6587a59f1802ffb6e1d8bc105c9b,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2020.csv,fns,2020,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2020.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,be90cd203a7507993afdafd24847fb737e4dde24a8b0f7df8b8a8cafe6cffc9f,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2021.csv,fns,2021,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2021.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,f1232c9d12c4718076347693526db05d1dc51a5a0b459a9ba78b57bd05c430ae,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2022.csv,fns,2022,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2022.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,0c6b196f80dea7d810e434084ad5de7e5956bce8a4d8c397cf20a83f8e0cf96b,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2023.csv,fns,2023,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2023.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,4b431f9e84c2a68f669aeb6ab63de0ab43633aab35cf77ec202405a77338950f,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2024.csv,fns,2024,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2024.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,1e7faafa4b482eddd4177f4aa0f1702efa37582c2b29f66dbbc7d65e31972aee,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
fns_repasses_faf_com_populacao_paulinia_2025.csv,fns,2025,paulinia,https://portalfns.saude.gov.br/,(extracted) fns_repasses_faf_com_populacao_paulinia_2025.csv,pipelines/baixar_fns_repasses.py,opus-crosscheck-tce-siconfi,2026-06-01,bd3b2f9eac04958de625dfece0bcd886bea448a7a7ed936e91e885a27de87118,mantenedor,validated,QA 2026-06-01: cross-check TCE x SICONFI; sha256 do CSV extracted promovido
camara_empenhos_paulinia_2023.csv,camara,2023,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,e76a0f605fa08a94e2a179b9eaf840e587ebf95e56101c7a2c867274fe235ce5,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_empenhos_paulinia_2023.csv
camara_empenhos_paulinia_2024.csv,camara,2024,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,868707ef21ed596a6f33a74165aae9307408b74fc1b309a91d70d151ddd37641,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_empenhos_paulinia_2024.csv
camara_empenhos_paulinia_2025.csv,camara,2025,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,897649700c3e3d406f5feae9f7b0b8d249d97ff2325ab05ae9dbd5db97864703,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_empenhos_paulinia_2025.csv
camara_empenhos_paulinia_2026.csv,camara,2026,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,41692fd59303435258bd3b6050141029a8c9e5df43f6bc7785f431424ede1e8c,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_empenhos_paulinia_2026.csv
camara_pagamentos_paulinia_2023.csv,camara,2023,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,7b5eb942a3f2fd28c431b647f19aa15d90b5f06be6245faa12743da711a95c66,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_pagamentos_paulinia_2023.csv
camara_pagamentos_paulinia_2024.csv,camara,2024,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,92dfc858a2732c99f08d5ffc1f2267cab47f8d82f60a93b16d6ea2a6d04439bc,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_pagamentos_paulinia_2024.csv
camara_pagamentos_paulinia_2025.csv,camara,2025,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,7499497a1944eb0463330d433620c25412b728c1b5fa2ad8dceecde6ade08ce8,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_pagamentos_paulinia_2025.csv
camara_pagamentos_paulinia_2026.csv,camara,2026,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,ccf39b9950f204cd1aa439be2a43821a1cca63853c29d754f95f65f5ef48d309,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_pagamentos_paulinia_2026.csv
camara_receita_paulinia_2023.csv,camara,2023,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,e2a3b26c854b8758e8481739374a3bda31bb4e521338d85759dabc3b604c4a3b,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_receita_paulinia_2023.csv
camara_receita_paulinia_2024.csv,camara,2024,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,e9cd21187720126d6764eb57953299207ad4df4908578aa1ebef9479ecee07e1,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_receita_paulinia_2024.csv
camara_receita_paulinia_2025.csv,camara,2025,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,676a92b6cd54b60e8150d6d03e9d071b3c550c37469210d515ca9997aab4d7cf,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_receita_paulinia_2025.csv
camara_receita_paulinia_2026.csv,camara,2026,paulinia,smarapd.paulinia.sp.gov.br/camara,,pipelines/baixar_camara_paulinia.py,retroativo,2026-06-19,4f9bc5c5e8f49f74f861cc1be244ea03388f1c80b3763780e6a892b5a4950259,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em camara/saida/camara_receita_paulinia_2026.csv
pncp_paulinia_atas_2024.csv,compras,2024,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,2a5e60ff9a8fcb106d2718a2e9a198e700cb12b0f9b6a149a8a2b203035a384e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_atas_2024.csv
pncp_paulinia_atas_2025.csv,compras,2025,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,cabcb3764456ec2dc198b32c37607484517e1832cb098fdcdf2f177b95e59a0d,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_atas_2025.csv
pncp_paulinia_atas_2026.csv,compras,2026,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,f0efdbfe0f5e769ea0fe910b82ba30d8d59d21576e46e268d5048960744f79a0,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_atas_2026.csv
pncp_paulinia_compras_2023.csv,compras,2023,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,fb113f970917d8fb014672f9317b9b3a863861efc7d2669be31b7a077b7cb1f4,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_compras_2023.csv
pncp_paulinia_compras_2024.csv,compras,2024,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,cf3a15623aaefb609964e7e846591dc1538afaf798c592adc1cc1b1fb9e6f984,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_compras_2024.csv
pncp_paulinia_compras_2025.csv,compras,2025,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,74c9d102f59f5cf6611ec671986cf0d94c6e48a4864ec2d2000c180788c119ad,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_compras_2025.csv
pncp_paulinia_compras_2026.csv,compras,2026,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,9e6ddf19bf33d3b8c8883996f6865bd2018f07a5ad939f49698c37756e176253,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_compras_2026.csv
pncp_paulinia_contratos_2024.csv,compras,2024,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,59342cf7241a08a9bd3061a4c8efd873b4edd562e103c129daf8ba76d02f0f44,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_contratos_2024.csv
pncp_paulinia_contratos_2025.csv,compras,2025,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,836b9f418d76e733792fa45abdfb63d302c36370fe097e8171db098d17de858e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_contratos_2025.csv
pncp_paulinia_contratos_2026.csv,compras,2026,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,f2bc8ce82a0d90f8ee3793a677cb5ebd08e6104ae36b72c76c44f900939837ff,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em compras/pncp/saida/pncp_paulinia_contratos_2026.csv
pncp_paulinia_2022_2026.csv,compras,2022,paulinia,pncp.gov.br/api/consulta/v1/contratos,,pipelines/baixar_pncp_playwright.py,retroativo,2026-06-19,0ca89073d53de320b60600f8509eecd3893fd730f11fbb9a4d85b22a1c380130,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em contratos/saida/pncp_paulinia_2022_2026.csv
alertas_tce_paulinia.csv,controle_externo,multiplo,paulinia,tce.sp.gov.br/epaDados,,pipelines/baixar_tce_sorocaba.py,retroativo,2026-06-19,412c6c2ac2b124b71ac7dcc2d75c9aa245caad8ed646e40080d4f6cd33aae6f4,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em controle_externo/tce/saida/alertas_tce_paulinia.csv
inventario_fontes_tce_paulinia.csv,controle_externo,multiplo,paulinia,tce.sp.gov.br/epaDados,,pipelines/baixar_tce_sorocaba.py,retroativo,2026-06-19,3bf78ff184714e6413066cc0b4d138600169487c6ad559e80c0ae36642202ee6,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em controle_externo/tce/saida/inventario_fontes_tce_paulinia.csv
inventario_pdfs_contas_anuais_tce_paulinia.csv,controle_externo,multiplo,paulinia,tce.sp.gov.br/epaDados,,pipelines/baixar_tce_sorocaba.py,retroativo,2026-06-19,ef90fe674f3035bef92bb2518f0f17e7c8f065636185d0e24929e8025a26f3fe,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em controle_externo/tce/saida/inventario_pdfs_contas_anuais_tce_paulinia.csv
links_relevantes_tce_paulinia.csv,controle_externo,multiplo,paulinia,tce.sp.gov.br/epaDados,,pipelines/baixar_tce_sorocaba.py,retroativo,2026-06-19,02777f177a9b15a810bf00c2dac4da0cc1fe60cc75f000ab1705b6b1f92acab0,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em controle_externo/tce/saida/links_relevantes_tce_paulinia.csv
empenhos_fornecedores_paulinia_2020.csv,despesa,2020,paulinia,,,,retroativo,2026-06-19,fe82415fb55b9f1b9f886d5d4c75a3cb5b56734206224d451dbff099f5f6060c,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2020.csv
empenhos_fornecedores_paulinia_2021.csv,despesa,2021,paulinia,,,,retroativo,2026-06-19,cd57ca25b5a32a36363ea3e83bfd1fbb536565712d948d71c1760b314d07a9b7,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2021.csv
empenhos_fornecedores_paulinia_2022.csv,despesa,2022,paulinia,,,,retroativo,2026-06-19,fe5a8e86f28a901a9e3ec1d218b869d3f3c8c8a6c5a56ff68576f314786783db,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2022.csv
empenhos_fornecedores_paulinia_2023.csv,despesa,2023,paulinia,,,,retroativo,2026-06-19,107b67311b5a55f1897be79b9eb312a18f2ed39cc84560afacc633766b973844,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2023.csv
empenhos_fornecedores_paulinia_2024.csv,despesa,2024,paulinia,,,,retroativo,2026-06-19,d23a18c0e546c79bbf7e247af1d5274fc180211b46bacd140e48fb743202981d,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2024.csv
empenhos_fornecedores_paulinia_2025.csv,despesa,2025,paulinia,,,,retroativo,2026-06-19,398a7c4baa9b9e3359a6a857a36a927b2d05305b17657b3b1dcbf9900b91d387,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2025.csv
empenhos_fornecedores_paulinia_2026.csv,despesa,2026,paulinia,,,,retroativo,2026-06-19,84cf89dcea7443fc9cd2c6430f4e243750b6237fea3fea97bcf23fa1a8edfafe,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em despesa/saida/empenhos_fornecedores_paulinia_2026.csv
fnde_repasses_paulinia_2015.csv,educacao,2015,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,7415db30f1b42d0cc6b022433d85fa9dcdc45f278efc9a5b43349962f44e6f02,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2015.csv
fnde_repasses_paulinia_2016.csv,educacao,2016,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,c8631b943f28271fd7b7505ab574d3ec44e1c3541e6503ea2027de517497f2fd,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2016.csv
fnde_repasses_paulinia_2017.csv,educacao,2017,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,8ad58947ec1d014cc9fea573d48790c8e8d1446ee5b9b7f0c8d9802e640b219f,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2017.csv
fnde_repasses_paulinia_2018.csv,educacao,2018,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,17e1cbb74c151104f84261a433f7522adbcee31fdc62908fd355856e43de4a26,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2018.csv
fnde_repasses_paulinia_2019.csv,educacao,2019,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,12a4a7e624972872066a42e7169bc2116d433e4cc4612b3f89e9e642c06dbb73,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2019.csv
fnde_repasses_paulinia_2020.csv,educacao,2020,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,62fc3a69d581cc71958b1ddade68abfba2f101fe6277242da87ed85d8d4fe7e9,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2020.csv
fnde_repasses_paulinia_2021.csv,educacao,2021,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,1f26e9269f17b37e3d275c8679ea915cbcf561fa9a6ca81e52a5ccc3414096da,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2021.csv
fnde_repasses_paulinia_2022.csv,educacao,2022,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,548d0fcb94b384442b183adef849fe710d8edca55619129d54b65760648b534e,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2022.csv
fnde_repasses_paulinia_2023.csv,educacao,2023,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,a2c1e3c5b88a80f3693303e4e325a91b929ffc2b337438564878a7ebe70da2bc,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2023.csv
fnde_repasses_paulinia_2024.csv,educacao,2024,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,624c21db0a1dc6e022653ea5fa7c5ab6501db1922e6502730c7e7db28d8709b0,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2024.csv
fnde_repasses_paulinia_2025.csv,educacao,2025,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,92260d2080abdbf2b359bff09d7725d3685a9e70e79fb1f62905e2453b08cd5a,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2025.csv
fnde_repasses_paulinia_2026.csv,educacao,2026,paulinia,portaltransparencia.gov.br,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,e1069240247d67af06b73c57e1a75529583a6426a566d74464cbcc7023c70904,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/fnde_repasses_paulinia_2026.csv
siope_paulinia_2015.csv,educacao,2015,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,529ac9ae1f81217b06d96807362fa06869fdefc2ad65adf6ee258ce82ed31f41,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2015.csv
siope_paulinia_2016.csv,educacao,2016,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,02d3106b2b201c57f5aef6371af0892f57431ad3a6e2bae02e5c967ff54799d0,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2016.csv
siope_paulinia_2017.csv,educacao,2017,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,22171179c3fac9091c17337a93fc733925d4ea4c566118afa3d3a2a7e58885d3,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2017.csv
siope_paulinia_2018.csv,educacao,2018,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,b98fa48148a5189c6b72a9a9f7c765b82ef182e7c8252fdffbf2572c0c33cf71,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2018.csv
siope_paulinia_2019.csv,educacao,2019,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,ae2b413d391d500c6f8e77205d3eb8c42094084ce7526741a18c1c1feb238d02,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2019.csv
siope_paulinia_2020.csv,educacao,2020,paulinia,fnde.gov.br/siope/municipio.do,,pipelines/baixar_fnde_siope.py,retroativo,2026-06-19,c803171d5d2dfb88b9a4b3f098174dbf6273bebf5679b385786ffccaf6555e88,mantenedor,retroativo,QA retroativo calculado em 2026-06-19; arquivo em educacao/saida/siope_paulinia_2020.csv
