arquivo,area,ano,municipio,fonte_url,fonte_arquivo,script_extracao,validado_por,validado_em,sha256_raw,autorizado_por,status,observacao
natureza_despesa_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,22b0649320b7c4475599fd5c92f84b3787444cd8f498661ab830411a97b54ed1,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
natureza_despesa_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c8d1af5e8e858ad3bee67830e44ccac054403a5dc8e0c399656a79eab98a6efb,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d7df37e37cddff30c429d5908124d4338e91fac21918b06bb20d57a86e230a7f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fd6d675acfc914813025a9da570e74339fc6227d9db604d974e23e76c4c9819e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,0f376d459ee76b938f27a7a9eab0eb3b50bad287753092cae10caae7fc80d57a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,9e4dde02634424548f6d2542394526913393d1558aad4b06dc5c46aafc520008,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,dbd77db62197a5ba5b2ddf46fb543baaaf6d3bd75ffbd039363f65717016a3c9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
pessoal_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,911339f0beb81d55cde585597426d4f0d5a802cd47f0e0c6bfd7bd3641551b8b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f42468fdae471d443bde190fbdbc6217d405a3ce9c69c6154f2ff9317f833959,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7bee4246520dca5d98ddbc348f257cb61dfe8dce31b71d5974439496345659dc,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,837732992da7f3b5d12e0de319cb12a2e9c2fd65ae3f1b963de0a74d47de22f7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4debbf4345a6085344fd241103f87ce858f86a020cd9c62725b89b00820c1d47,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,bd8f8c27ef44bf917a9530798d61cc981da463cb7fa0f357ec93ad079b1a0b1f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_capital_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2b54b3122168ea1f0f35f2b18346efb1bf020de4694e8c3b69e516ea65e337a2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c46b3ccd2cc204aa267e37772e48a249d75ff921734c2fdc449ed3534cb573ef,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ec3b48b1c219242bc27092c5eced94a23c6f0d87ebfdea070230c23b39a1466e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2045c30adc938ff991a4ed7bf0a35d23e7affb83fa24dbfd95e157c3c5b1947d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,eec34790d6a0548c2aeb4c1eb0072f109a9994c244ef52e52072957f4f31e413,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,52989dc1aa4dd0a02067315d883b16848069e5df1414046411f0f7c4a5353414,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rcl_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d56a63525db1eb3fb82664e3f26657cef970a6b764d2d171e0881cd6c3cd3c49,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2020.csv,fiscal,2020,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4276124adc584fca4ac3537de97207a3556177caa2ea9668342c63bd23352819,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2021.csv,fiscal,2021,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,54489b1e83f4381e67432df8d7ba5783fc35a205b39e2b028b6484edf6c4db00,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2022.csv,fiscal,2022,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d46e6a6dcca2e875fb435d0690cdf7aa2baac47f6ea5373f4fdf54f0978db7f9,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2023.csv,fiscal,2023,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e996514a9a21af3ce91d9dc459c68455c577636c1f63c884add815e08a807a42,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2024.csv,fiscal,2024,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b801a679fde3ca587ebeb47f843d6cccf285d81ff44b42e29913de15bb2bc265,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rpps_paulinia_2025.csv,fiscal,2025,paulinia,https://siconfi.tesouro.gov.br/,api_fiscal.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c14c3bec696e46d134b525064217d793e049494a6b060c4b36920eaa069c1b7e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2020.csv,fns,2020,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,9ac16a5037350e8e0351da831d362b69942ed6b77a7ebb5261d0457ed568ab2f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2021.csv,fns,2021,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,64d0be8b7b52a7d16c96a473e91a9cb464928e9f02244627fd053466ea4b3a9a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2022.csv,fns,2022,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fbe3471f3d1c045d9e51e95538825e260912c9f7d2c3184b3d09574e5de0c9de,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2023.csv,fns,2023,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,709e47c522ef611b771e03ac0ad0db9964b1b561f6855198c5c143e95d9d13d6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2024.csv,fns,2024,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,dc9de452463e67332e93538b0d93e1b2c626c12f2c2a80a7ba86a83be378938f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
fns_repasses_faf_com_populacao_paulinia_2025.csv,fns,2025,paulinia,pendente:Fundo Nacional de Saude,api_fns.json,pipelines/extrator_universal.py,retroativo,2026-05-22,a575c978c35cd34d30e7c34dc1e57466ba872ff268fd0d15007786f6d412555e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
catalogo_pecas_planejamento_paulinia.csv,orcamento/pecas_planejamento,multi,paulinia,pendente:SMARAPD Paulinia,api_orcamento/pecas_planejamento.json,pipelines/extrator_universal.py,retroativo,2026-05-22,37744760459e3539ed07c049cf7929beddbe2e377e84f35fdd5f706e5b9c5f73,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
loa_orcamento_aprovado_paulinia.csv,orcamento,multi,paulinia,pendente:Portal Municipal Paulinia / SMARAPD,api_orcamento.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2e11930c7ff94ea9dc221b2af7d258fd0c5f6b2012fc0e89a82d8cdfe940253e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2020.csv,receita,2020,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2020_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,9a5fb535bd83b4f27fd9bb939128c3729b2e73199f5751afd4d0364e94aba77f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2021.csv,receita,2021,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2021_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,f86ad556cc5ca10afc30e820c85e0d6fce11ad3daf385ce04b78f44d184f69c5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2022.csv,receita,2022,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2022_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,a65317d42d4c652e90cf5b8e7a7e5b981fb70453579ea193fb082a4cb65155b0,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2023.csv,receita,2023,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2023_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,cce1f8d194f52b65e7f1c57b18d79a7448126d23d7a48833b7ac23a1c3393185,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2024.csv,receita,2024,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2024_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,9558cf3b7e66181136577b851cab71b20662ba367b156410945ecc097d897e84,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
receitas_paulinia_2025.csv,receita,2025,paulinia,https://siconfi.tesouro.gov.br/,siconfi_rreo_an2025_bl6.json,pipelines/extrator_receita.py,retroativo,2026-05-22,0d9117b98555d22e0d475a96849ebe6f534b8026c2f0a6b34d9938c656bbad93,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2002.csv,saude,2002,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2ea5f65c34e9b40db25b3e24ec6654a734fd173b4513166367122630facede85,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2003.csv,saude,2003,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,43433bf39fd6fb9a92ff7c13a8772d9cf57b843bfa4f7a23a68259ba4721bb0a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2004.csv,saude,2004,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,3b314effcfb7606c71f125fd550aab6e045926d8fdcd9b0353b23174a0369349,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2005.csv,saude,2005,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5b78bc55a9d308450eab79fb5c8abedae91910460219b119dd880780b3171c9b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2006.csv,saude,2006,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6bb4cf21e8b91956dfb1ca781cab7a3b778c8439dcf569176e089544fef79c4f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2007.csv,saude,2007,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,5fb78fbb2f9b93b123dbfd4f000bd3df91ce69aae67a55c825f8385c83657920,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2008.csv,saude,2008,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f60a9aba5f5379f59ffde32616fff7255e4d604f319d5525e3e0969431e325ac,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2009.csv,saude,2009,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ebcfa850f7032c433ee5e4a0e57dc2396f1aae5fc7259c0b44d164a0a571cd05,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2010.csv,saude,2010,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,d0111af5f7faa1f54fbd10ef83423801ed30a97634965033d29613b9c2b18ab5,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2011.csv,saude,2011,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,69cb15dec5aaa6b61749931f323ad73291f478bd60633fae022ce93ed39499f2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2012.csv,saude,2012,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,7280d2cac5063c905406ea8b5c9c7853c97d8af19186eabd915a898b7a2a9d1c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2013.csv,saude,2013,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e6bc3e20d76586d30bdbcac27f6dce6681c514dd2055c5b73aa961a3cb9f22dd,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2014.csv,saude,2014,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8addcda9425a51ca0f02a831b8bcc41849822ac53008e421b18d509a3afb2e97,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2015.csv,saude,2015,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6802fabc3e13cd469cbeed628d783c5cfbd37d72282fa40b99a87a14d0e2a9e2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2016.csv,saude,2016,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,e75885cb3f4224cc77e74f2b04b1af787bac4e9d9fe5af185770ce62b4152722,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2017.csv,saude,2017,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,6b79151ff2495300e36330b3480bc6b1960cd3792ffc861adf14868356d318ac,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2018.csv,saude,2018,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b5d96602170054441e23e71db19ee16e71247e32b11b2fef350c4a794176180f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2019.csv,saude,2019,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,216ce14003ed5f9fd5f691a77ce2ef0b4eba34e830a2e073febffe2853be338c,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2020.csv,saude,2020,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,0e83f8221c42f5662c0c5c1828b709e01edd177764bb096d3426d1f215e02959,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2021.csv,saude,2021,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,fe16bdd689b946e0a85cb6c49bdb602f5d55a3f68b1c898e5720559660e32b02,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2022.csv,saude,2022,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,05441b569f53ded84932905c007c6a4c32547f150db474d8ddf5e8fa87483bc6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2023.csv,saude,2023,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,8ad334b7627a94fb992d7971730410b4a9c4caf7eb68aa423fde2b811c7e29f3,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2024.csv,saude,2024,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,c47f7b36a3fbcde965f27b0fab7eb7338082486cd3af83fdb087a092e155209d,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2025.csv,saude,2025,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,db5459e3846812e2bcb148d18794ab9845f42b81c45bd25d7f10b8fef00be52f,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_2026.csv,saude,2026,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,4c9a2c92e59decfbb1c08dff4dba4ad1d00d5ff7afb28885233bd3fca149a020,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
siops_paulinia_consolidado.csv,saude,multi,paulinia,pendente:SIOPS / Ministerio da Saude,api_saude.json,pipelines/extrator_universal.py,retroativo,2026-05-22,990d4616b52959c20b9f8c5825bfd6ecd7698be26cf75daf3a9335540519318a,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2020.csv,seguranca,2020,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,42e1ad1decde152f3a0e9956f82e4240be167dff66d696926b55aff848b575c7,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2021.csv,seguranca,2021,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cffd1d9eca3e36847180c2b64384b168fd3a7c14e98b23adc9c868de52545c40,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2022.csv,seguranca,2022,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ed6ae2ebc01da321ebfe4b99e4030796411d3d43420eb7b9833f82be287e1b4e,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2023.csv,seguranca,2023,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,f0dc03c0cbd31c28b3c92e6c0890161b5834865cb8e3d53fee114525e8aea2a2,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2024.csv,seguranca,2024,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,07f5986e25f6208819b36ee346c2b645e1fdfcdfcdd73c82da6827815d839b88,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
rreo_seguranca_paulinia_2025.csv,seguranca,2025,paulinia,https://siconfi.tesouro.gov.br/,api_seguranca.json,pipelines/extrator_universal.py,retroativo,2026-05-22,732386e3d1b5388645f4af9666ffab759c0050bfa43712b52d7b606d8cc3027b,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2020.csv,transferencias,2020,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,36008ae521010ca4448840e62f6c1f234555453ff633b12341a5fc099feaf510,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2021.csv,transferencias,2021,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,719b8acf0939b5f50b2a96d6aef9b63b78cf41c8a04efe301cefabada6dc9116,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2022.csv,transferencias,2022,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,ce89d325c39c4fec4d3e6ce1d82c72452536cbf8a778b30403666bc8a7c71ea6,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2023.csv,transferencias,2023,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,cc0eb9db410a9f2abd671eb04a2c4e327d889deac144382dac1f41d8612ef848,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2024.csv,transferencias,2024,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,deff977751136382997efb1d6d19336cbd6e9bddb8d2271f695444715eb5a3a8,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_para_paulinia_2025.csv,transferencias,2025,paulinia,pendente:Portal da Transparencia Federal / FNS,api_transferencias.json,pipelines/extrator_universal.py,retroativo,2026-05-22,1224d54428f983de0430b50b77d6c31e42d2a60c0d8468c54db7afca450da611,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_paulinia_2020.csv,transferencias_estaduais,2020,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,87fec7003dfb088519a2d90cdda7c17b1387a5abaf09332beda7247f5e082264,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_paulinia_2021.csv,transferencias_estaduais,2021,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,2f72923e57a8224cd7a858ae0a2fbc488596e7bdd9a6faf6ce49ca932804c421,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
transferencias_estaduais_sp_paulinia_2022.csv,transferencias_estaduais,2022,paulinia,pendente:Fazenda-SP,api_transferencias_estaduais.json,pipelines/extrator_universal.py,retroativo,2026-05-22,b4ece18295885af054cfe75df767a0cd5259d0b3cce00f4cc16be2b513fadd20,mantenedor,retroativo,retroativo: sha256_raw e hash do arquivo publico; raw original nao preservado localmente
